using --exit-code-from implies --abort-on-container-exit
Creating docker-tc ... 
Creating fl-rest_server_1 ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_003_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_017_1, fl-rest_client_019_1, fl-rest_client_020_1, fl-rest_client_016_1, fl-rest_client_015_1, fl-rest_client_013_1, fl-rest_client_005_1, fl-rest_client_009_1, fl-rest_client_006_1, fl-rest_client_011_1, fl-rest_client_012_1, fl-rest_client_018_1, fl-rest_client_002_1, fl-rest_client_014_1, fl-rest_client_010_1, fl-rest_client_004_1, fl-rest_client_008_1, fl-rest_client_007_1, fl-rest_client_001_1, fl-rest_client_003_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [27/Jan/2026 21:33:53] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 21:33:53,665 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-27 21:33:53,665 - __main__ - INFO - Update submitted for Round 11. Waiting...
[32;1mclient_007_1  |[0m 2026-01-27 21:33:53,755 - __main__ - INFO - Round 11 finished. Loss: 0.0000, Acc: 55.59%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 21:33:53] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 21:33:53,885 - __main__ - INFO - --- New Round Detected: 11 ---
[32;1mclient_007_1  |[0m 2026-01-27 21:33:53,891 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-27 21:33:53,891 - __main__ - INFO - Update submitted for Round 11. Waiting...
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 21:33:53] "GET /download_model?round=11 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 21:33:55,096 - __main__ - INFO - Round 11 finished. Loss: 0.0000, Acc: 97.13%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 21:33:55] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 21:33:55,253 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-27 21:33:55,253 - __main__ - INFO - Update submitted for Round 11. Waiting...
[35;1mclient_008_1  |[0m 2026-01-27 21:33:56,987 - __main__ - INFO - Round 11 finished. Loss: 0.0000, Acc: 98.05%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[36;1mclient_005_1  |[0m 2026-01-27 21:33:58,642 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [27/Jan/2026 21:33:58] "GET /download_model?round=11 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 0.7317
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[34mclient_004_1  |[0m 2026-01-27 21:33:59,541 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 21:33:59] "GET /download_model?round=11 HTTP/1.1" 200 -
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 2.03s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.03s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 1.39s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 1.05s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 3.68s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[32mclient_002_1  |[0m 2026-01-27 21:33:59,967 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [27/Jan/2026 21:33:59] "GET /download_model?round=11 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 21:34:00,253 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 21:34:00] "GET /download_model?round=11 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:--- Round 11 Acc: 23.06%, Loss: 2.1981 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 12. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 21:34:00] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-27 21:34:00,799 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-27 21:34:00,800 - __main__ - INFO - Update submitted for Round 11. Waiting...
[34;1mclient_009_1  |[0m 2026-01-27 21:34:02,247 - __main__ - INFO - Round 11 finished. Loss: 0.0000, Acc: 69.12%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.10 - - [27/Jan/2026 21:34:02] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-27 21:34:02,402 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-27 21:34:02,402 - __main__ - INFO - Update submitted for Round 11. Waiting...
[36mclient_010_1  |[0m 2026-01-27 21:34:02,886 - __main__ - INFO - Round 11 finished. Loss: 0.0000, Acc: 97.72%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 21:34:02] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 21:34:03,027 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-27 21:34:03,027 - __main__ - INFO - Update submitted for Round 11. Waiting...
[33;1mclient_006_1  |[0m 2026-01-27 21:34:03,728 - __main__ - INFO - --- New Round Detected: 12 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [27/Jan/2026 21:34:03] "GET /download_model?round=12 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 21:34:03,945 - __main__ - INFO - Round 12 finished. Loss: 0.0000, Acc: 51.79%
[32;1mclient_007_1  |[0m 2026-01-27 21:34:03,960 - __main__ - INFO - --- New Round Detected: 12 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 21:34:04] "GET /download_model?round=12 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [27/Jan/2026 21:34:04] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 21:34:04,083 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-27 21:34:04,083 - __main__ - INFO - Update submitted for Round 12. Waiting...
[32mclient_002_1  |[0m 2026-01-27 21:34:05,121 - __main__ - INFO - Round 11 finished. Loss: 0.0000, Acc: 90.97%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [27/Jan/2026 21:34:05] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-27 21:34:05,294 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-27 21:34:05,294 - __main__ - INFO - Update submitted for Round 11. Waiting...
[33mclient_001_1  |[0m 2026-01-27 21:34:05,325 - __main__ - INFO - --- New Round Detected: 12 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 21:34:05] "GET /download_model?round=12 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 21:34:05,605 - __main__ - INFO - Round 12 finished. Loss: 0.0000, Acc: 56.68%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[33mclient_001_1  |[0m 2026-01-27 21:34:06,689 - __main__ - INFO - Round 12 finished. Loss: 0.0000, Acc: 96.58%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 21:34:06] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_001_1  |[0m 2026-01-27 21:34:06,761 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-27 21:34:06,762 - __main__ - INFO - Update submitted for Round 12. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.0077
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 9.09s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 2.48s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.06s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 4.98s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 1.48s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[36;1mclient_005_1  |[0m 2026-01-27 21:34:07,541 - __main__ - INFO - Round 11 finished. Loss: 0.0000, Acc: 92.17%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [27/Jan/2026 21:34:07] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36;1mclient_005_1  |[0m 2026-01-27 21:34:07,640 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36;1mclient_005_1  |[0m 
[36;1mclient_005_1  |[0m 2026-01-27 21:34:07,640 - __main__ - INFO - Update submitted for Round 11. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 12 Acc: 21.30%, Loss: 2.3582 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 13. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 21:34:08] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 21:34:08,926 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-27 21:34:08,926 - __main__ - INFO - Update submitted for Round 12. Waiting...
[35;1mclient_008_1  |[0m 2026-01-27 21:34:10,867 - __main__ - INFO - --- New Round Detected: 13 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 21:34:10] "GET /download_model?round=13 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-27 21:34:12,488 - __main__ - INFO - --- New Round Detected: 13 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.10 - - [27/Jan/2026 21:34:12] "GET /download_model?round=13 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 21:34:13,089 - __main__ - INFO - --- New Round Detected: 13 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 21:34:13] "GET /download_model?round=13 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 21:34:14,182 - __main__ - INFO - --- New Round Detected: 13 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [27/Jan/2026 21:34:14] "GET /download_model?round=13 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 21:34:14,408 - __main__ - INFO - Round 13 finished. Loss: 0.0000, Acc: 42.86%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [27/Jan/2026 21:34:14] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 21:34:14,547 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-27 21:34:14,547 - __main__ - INFO - Update submitted for Round 13. Waiting...
[36mclient_010_1  |[0m 2026-01-27 21:34:15,327 - __main__ - INFO - Round 13 finished. Loss: 0.0000, Acc: 98.00%
[32mclient_002_1  |[0m 2026-01-27 21:34:15,356 - __main__ - INFO - --- New Round Detected: 13 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [27/Jan/2026 21:34:15] "GET /download_model?round=13 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 21:34:15] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 21:34:15,485 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-27 21:34:15,485 - __main__ - INFO - Update submitted for Round 13. Waiting...
[35;1mclient_008_1  |[0m 2026-01-27 21:34:15,835 - __main__ - INFO - Round 13 finished. Loss: 0.0000, Acc: 97.60%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 21:34:15] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-27 21:34:15,992 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-27 21:34:15,993 - __main__ - INFO - Update submitted for Round 13. Waiting...
[34mclient_004_1  |[0m 2026-01-27 21:34:16,088 - __main__ - INFO - Round 11 finished. Loss: 0.0000, Acc: 70.90%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 21:34:16] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-27 21:34:16,222 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-27 21:34:16,223 - __main__ - INFO - Update submitted for Round 11. Waiting...
[33mclient_001_1  |[0m 2026-01-27 21:34:16,824 - __main__ - INFO - --- New Round Detected: 13 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 21:34:16] "GET /download_model?round=13 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-27 21:34:17,702 - __main__ - INFO - --- New Round Detected: 13 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [27/Jan/2026 21:34:17] "GET /download_model?round=13 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 21:34:18,242 - __main__ - INFO - Round 13 finished. Loss: 0.0000, Acc: 97.97%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[32;1mclient_007_1  |[0m 2026-01-27 21:34:18,987 - __main__ - INFO - --- New Round Detected: 13 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 21:34:19] "GET /download_model?round=13 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-27 21:34:20,181 - __main__ - INFO - Round 10 finished. Loss: 0.0000, Acc: 70.15%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 21:34:20] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35mclient_003_1  |[0m 2026-01-27 21:34:20,248 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35mclient_003_1  |[0m 
[35mclient_003_1  |[0m 2026-01-27 21:34:20,248 - __main__ - INFO - Update submitted for Round 10. Waiting...
[32;1mclient_007_1  |[0m 2026-01-27 21:34:20,538 - __main__ - INFO - Round 13 finished. Loss: 0.0000, Acc: 57.14%
[32mclient_002_1  |[0m 2026-01-27 21:34:20,560 - __main__ - INFO - Round 13 finished. Loss: 0.0000, Acc: 91.33%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 21:34:20] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [27/Jan/2026 21:34:20] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32;1mclient_007_1  |[0m 2026-01-27 21:34:20,605 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32;1mclient_007_1  |[0m 
[32;1mclient_007_1  |[0m 2026-01-27 21:34:20,605 - __main__ - INFO - Update submitted for Round 13. Waiting...
[32mclient_002_1  |[0m 2026-01-27 21:34:20,626 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32mclient_002_1  |[0m 
[32mclient_002_1  |[0m 2026-01-27 21:34:20,626 - __main__ - INFO - Update submitted for Round 13. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.4480
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.07s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 2.09s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 4.82s
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 16.41s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 1.27s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mserver_1      |[0m INFO:__main__:--- Round 13 Acc: 42.69%, Loss: 1.8294 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 14. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 21:34:21] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 21:34:21,891 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-27 21:34:21,892 - __main__ - INFO - Update submitted for Round 13. Waiting...
[34;1mclient_009_1  |[0m 2026-01-27 21:34:22,431 - __main__ - INFO - Round 13 finished. Loss: 0.0000, Acc: 70.50%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.10 - - [27/Jan/2026 21:34:22] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-27 21:34:22,585 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-27 21:34:22,585 - __main__ - INFO - Update submitted for Round 13. Waiting...
[36;1mclient_005_1  |[0m 2026-01-27 21:34:23,317 - __main__ - INFO - Round 13 finished. Loss: 0.0000, Acc: 91.42%
[36;1mclient_005_1  |[0m 2026-01-27 21:34:23,492 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-27 21:34:23,492 - __main__ - INFO - Update submitted for Round 13. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [27/Jan/2026 21:34:23] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 21:34:24,611 - __main__ - INFO - --- New Round Detected: 14 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [27/Jan/2026 21:34:24] "GET /download_model?round=14 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 21:34:24,780 - __main__ - INFO - Round 14 finished. Loss: 0.0000, Acc: 78.57%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [27/Jan/2026 21:34:25] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 21:34:25,055 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-27 21:34:25,055 - __main__ - INFO - Update submitted for Round 14. Waiting...
[36mclient_010_1  |[0m 2026-01-27 21:34:25,547 - __main__ - INFO - --- New Round Detected: 14 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 21:34:25] "GET /download_model?round=14 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-27 21:34:26,057 - __main__ - INFO - --- New Round Detected: 14 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 21:34:26] "GET /download_model?round=14 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-27 21:34:26,287 - __main__ - INFO - --- New Round Detected: 14 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 21:34:26] "GET /download_model?round=14 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 21:34:27,285 - __main__ - INFO - Round 14 finished. Loss: 0.0000, Acc: 97.02%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 21:34:27] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 21:34:27,422 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-27 21:34:27,423 - __main__ - INFO - Update submitted for Round 14. Waiting...
[35;1mclient_008_1  |[0m 2026-01-27 21:34:29,830 - __main__ - INFO - Round 14 finished. Loss: 0.0000, Acc: 97.91%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[35mclient_003_1  |[0m 2026-01-27 21:34:30,312 - __main__ - INFO - --- New Round Detected: 14 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 21:34:30] "GET /download_model?round=14 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 21:34:30,676 - __main__ - INFO - --- New Round Detected: 14 ---
[32mclient_002_1  |[0m 2026-01-27 21:34:30,691 - __main__ - INFO - --- New Round Detected: 14 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 21:34:30] "GET /download_model?round=14 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [27/Jan/2026 21:34:30] "GET /download_model?round=14 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.1823
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 9.79s
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 5.46s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.04s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 1.59s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 3.65s
