using --exit-code-from implies --abort-on-container-exit
Creating docker-tc ... 
Creating fl-rest_server_1 ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_004_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_018_1, fl-rest_client_020_1, fl-rest_client_006_1, fl-rest_client_011_1, fl-rest_client_003_1, fl-rest_client_007_1, fl-rest_client_012_1, fl-rest_client_019_1, fl-rest_client_017_1, fl-rest_client_016_1, fl-rest_client_005_1, fl-rest_client_001_1, fl-rest_client_014_1, fl-rest_client_010_1, fl-rest_client_013_1, fl-rest_client_009_1, fl-rest_client_015_1, fl-rest_client_002_1, fl-rest_client_008_1, fl-rest_client_004_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [28/Jan/2026 20:16:50] "GET /download_model?round=13 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [28/Jan/2026 20:16:50] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-28 20:16:50,672 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-28 20:16:50,674 - __main__ - INFO - Update submitted for Round 13. Waiting...
[33mclient_001_1  |[0m 2026-01-28 20:16:51,178 - __main__ - INFO - Round 13 finished. Loss: 0.3221, Acc: 99.03%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [28/Jan/2026 20:16:51] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-28 20:16:51,311 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-28 20:16:51,311 - __main__ - INFO - Update submitted for Round 13. Waiting...
[35mclient_003_1  |[0m 2026-01-28 20:16:51,961 - __main__ - INFO - Round 11 finished. Loss: 0.9448, Acc: 73.12%
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [28/Jan/2026 20:16:52] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-28 20:16:52,114 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-28 20:16:52,114 - __main__ - INFO - Update submitted for Round 11. Waiting...
[33;1mclient_006_1  |[0m 2026-01-28 20:16:52,835 - __main__ - INFO - --- New Round Detected: 13 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [28/Jan/2026 20:16:52] "GET /download_model?round=13 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-28 20:16:52,998 - __main__ - INFO - Round 13 finished. Loss: 1.0898, Acc: 57.14%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[34;1mclient_009_1  |[0m 2026-01-28 20:16:53,798 - __main__ - INFO - --- New Round Detected: 13 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [28/Jan/2026 20:16:53] "GET /download_model?round=13 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.9214
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 3.61s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 2.50s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.43s
[33mserver_1      |[0m ⏱️ [TIME] Client client_003 finished training in 19.21s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.03s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[32;1mclient_007_1  |[0m 2026-01-28 20:16:55,606 - __main__ - INFO - --- New Round Detected: 13 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [28/Jan/2026 20:16:55] "GET /download_model?round=13 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:--- Round 13 Acc: 36.89%, Loss: 1.8240 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 14. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [28/Jan/2026 20:16:55] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-28 20:16:55,753 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-28 20:16:55,754 - __main__ - INFO - Update submitted for Round 13. Waiting...
[34mclient_004_1  |[0m 2026-01-28 20:16:55,775 - __main__ - INFO - --- New Round Detected: 14 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [28/Jan/2026 20:16:55] "GET /download_model?round=14 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-28 20:16:56,049 - __main__ - INFO - --- New Round Detected: 14 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [28/Jan/2026 20:16:56] "GET /download_model?round=14 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-28 20:16:56,321 - __main__ - INFO - Round 13 finished. Loss: 1.2254, Acc: 60.81%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [28/Jan/2026 20:16:56] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-28 20:16:56,468 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-28 20:16:56,469 - __main__ - INFO - Update submitted for Round 13. Waiting...
[36mclient_010_1  |[0m 2026-01-28 20:16:56,780 - __main__ - INFO - --- New Round Detected: 14 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [28/Jan/2026 20:16:56] "GET /download_model?round=14 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-28 20:16:58,024 - __main__ - INFO - Round 14 finished. Loss: 0.3303, Acc: 98.28%
[36mclient_010_1  |[0m 2026-01-28 20:16:58,120 - __main__ - INFO - Round 14 finished. Loss: 0.4161, Acc: 98.03%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [28/Jan/2026 20:16:58] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-28 20:16:58,177 - __main__ - INFO - Round 13 finished. Loss: 1.0746, Acc: 70.24%
[35;1mclient_008_1  |[0m 2026-01-28 20:16:58,185 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-28 20:16:58,185 - __main__ - INFO - Update submitted for Round 14. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [28/Jan/2026 20:16:58] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-28 20:16:58,255 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-28 20:16:58,255 - __main__ - INFO - Update submitted for Round 14. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [28/Jan/2026 20:16:58] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-28 20:16:58,312 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-28 20:16:58,312 - __main__ - INFO - Update submitted for Round 13. Waiting...
[36;1mclient_005_1  |[0m 2026-01-28 20:16:59,278 - __main__ - INFO - --- New Round Detected: 14 ---
[33mclient_011_1  |[0m 2026-01-28 20:16:59,299 - __main__ - INFO - Round 0 finished. Loss: 1.5922, Acc: 42.63%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [28/Jan/2026 20:16:59] "GET /download_model?round=14 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_011
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[32mclient_002_1  |[0m 2026-01-28 20:17:00,759 - __main__ - INFO - --- New Round Detected: 14 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [28/Jan/2026 20:17:00] "GET /download_model?round=14 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-28 20:17:01,405 - __main__ - INFO - --- New Round Detected: 14 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [28/Jan/2026 20:17:01] "GET /download_model?round=14 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-28 20:17:02,002 - __main__ - INFO - Round 14 finished. Loss: 0.4257, Acc: 97.73%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [28/Jan/2026 20:17:02] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_001_1  |[0m 2026-01-28 20:17:02,068 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-28 20:17:02,068 - __main__ - INFO - Update submitted for Round 14. Waiting...
[35mclient_003_1  |[0m 2026-01-28 20:17:02,194 - __main__ - INFO - --- New Round Detected: 14 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [28/Jan/2026 20:17:02] "GET /download_model?round=14 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 2.3768
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 0.58s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 1.83s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 1.21s
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 4.25s
[33mserver_1      |[0m ⏱️ [TIME] Client client_011 finished training in 146.73s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[36;1mclient_005_1  |[0m 2026-01-28 20:17:02,938 - __main__ - INFO - Round 14 finished. Loss: 0.5112, Acc: 93.01%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [28/Jan/2026 20:17:02] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36;1mclient_005_1  |[0m 2026-01-28 20:17:03,004 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36;1mclient_005_1  |[0m 
[36;1mclient_005_1  |[0m 2026-01-28 20:17:03,004 - __main__ - INFO - Update submitted for Round 14. Waiting...
[32mclient_002_1  |[0m 2026-01-28 20:17:03,568 - __main__ - INFO - Round 14 finished. Loss: 0.6028, Acc: 90.71%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [28/Jan/2026 20:17:03] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32mclient_002_1  |[0m 2026-01-28 20:17:03,690 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32mclient_002_1  |[0m 
[32mclient_002_1  |[0m 2026-01-28 20:17:03,691 - __main__ - INFO - Update submitted for Round 14. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 14 Acc: 30.94%, Loss: 1.9617 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 15. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [28/Jan/2026 20:17:03] "POST /submit_update HTTP/1.1" 200 -
[33mclient_011_1  |[0m 2026-01-28 20:17:03,939 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_011_1  |[0m 2026-01-28 20:17:03,940 - __main__ - INFO - Update submitted for Round 0. Waiting...
[34mclient_004_1  |[0m 2026-01-28 20:17:04,194 - __main__ - INFO - Round 14 finished. Loss: 0.9935, Acc: 71.86%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [28/Jan/2026 20:17:04] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-28 20:17:04,330 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-28 20:17:04,330 - __main__ - INFO - Update submitted for Round 14. Waiting...
[33;1mclient_006_1  |[0m 2026-01-28 20:17:05,816 - __main__ - INFO - --- New Round Detected: 15 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [28/Jan/2026 20:17:05] "GET /download_model?round=15 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-28 20:17:05,979 - __main__ - INFO - Round 15 finished. Loss: 0.8868, Acc: 85.71%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [28/Jan/2026 20:17:06] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-28 20:17:06,117 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-28 20:17:06,117 - __main__ - INFO - Update submitted for Round 15. Waiting...
[32;1mclient_007_1  |[0m 2026-01-28 20:17:06,541 - __main__ - INFO - --- New Round Detected: 15 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [28/Jan/2026 20:17:06] "GET /download_model?round=15 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-28 20:17:07,094 - __main__ - INFO - Round 15 finished. Loss: 1.1714, Acc: 63.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [28/Jan/2026 20:17:07] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-28 20:17:07,248 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-28 20:17:07,248 - __main__ - INFO - Update submitted for Round 15. Waiting...
[35;1mclient_008_1  |[0m 2026-01-28 20:17:08,264 - __main__ - INFO - --- New Round Detected: 15 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [28/Jan/2026 20:17:08] "GET /download_model?round=15 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-28 20:17:08,353 - __main__ - INFO - --- New Round Detected: 15 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [28/Jan/2026 20:17:08] "GET /download_model?round=15 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-28 20:17:08,390 - __main__ - INFO - --- New Round Detected: 15 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [28/Jan/2026 20:17:08] "GET /download_model?round=15 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-28 20:17:09,702 - __main__ - INFO - Round 15 finished. Loss: 0.3252, Acc: 97.91%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [28/Jan/2026 20:17:09] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-28 20:17:09,863 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-28 20:17:09,865 - __main__ - INFO - Update submitted for Round 15. Waiting...
[35;1mclient_008_1  |[0m 2026-01-28 20:17:11,392 - __main__ - INFO - Round 15 finished. Loss: 0.2888, Acc: 98.03%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[34;1mclient_009_1  |[0m 2026-01-28 20:17:11,520 - __main__ - INFO - Round 15 finished. Loss: 0.9351, Acc: 69.57%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [28/Jan/2026 20:17:11] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34;1mclient_009_1  |[0m 2026-01-28 20:17:11,619 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34;1mclient_009_1  |[0m 
[34;1mclient_009_1  |[0m 2026-01-28 20:17:11,620 - __main__ - INFO - Update submitted for Round 15. Waiting...
[33mclient_001_1  |[0m 2026-01-28 20:17:12,129 - __main__ - INFO - --- New Round Detected: 15 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [28/Jan/2026 20:17:12] "GET /download_model?round=15 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-28 20:17:12,887 - __main__ - INFO - Round 15 finished. Loss: 0.3220, Acc: 99.03%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [28/Jan/2026 20:17:12] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_001_1  |[0m 2026-01-28 20:17:12,954 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-28 20:17:12,955 - __main__ - INFO - Update submitted for Round 15. Waiting...
[36;1mclient_005_1  |[0m 2026-01-28 20:17:13,084 - __main__ - INFO - --- New Round Detected: 15 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [28/Jan/2026 20:17:13] "GET /download_model?round=15 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-28 20:17:13,757 - __main__ - INFO - --- New Round Detected: 15 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [28/Jan/2026 20:17:13] "GET /download_model?round=15 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.7856
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 8.28s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.03s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 0.40s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 1.21s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 2.94s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mclient_011_1  |[0m 2026-01-28 20:17:14,368 - __main__ - INFO - --- New Round Detected: 15 ---
[34mclient_004_1  |[0m 2026-01-28 20:17:14,393 - __main__ - INFO - --- New Round Detected: 15 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [28/Jan/2026 20:17:14] "GET /download_model?round=15 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [28/Jan/2026 20:17:14] "GET /download_model?round=15 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:--- Round 15 Acc: 39.99%, Loss: 1.7220 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 16. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [28/Jan/2026 20:17:15] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-28 20:17:15,194 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-28 20:17:15,194 - __main__ - INFO - Update submitted for Round 15. Waiting...
[36;1mclient_005_1  |[0m 2026-01-28 20:17:15,701 - __main__ - INFO - Round 15 finished. Loss: 0.5371, Acc: 92.82%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [28/Jan/2026 20:17:15] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-28 20:17:15,835 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-28 20:17:15,835 - __main__ - INFO - Update submitted for Round 15. Waiting...
[33;1mclient_006_1  |[0m 2026-01-28 20:17:16,193 - __main__ - INFO - --- New Round Detected: 16 ---
[32mclient_002_1  |[0m 2026-01-28 20:17:16,217 - __main__ - INFO - Round 15 finished. Loss: 0.5072, Acc: 92.19%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [28/Jan/2026 20:17:16] "GET /download_model?round=16 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [28/Jan/2026 20:17:16] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-28 20:17:16,355 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-28 20:17:16,355 - __main__ - INFO - Update submitted for Round 15. Waiting...
[33;1mclient_006_1  |[0m 2026-01-28 20:17:16,368 - __main__ - INFO - Round 16 finished. Loss: 0.7075, Acc: 85.71%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [28/Jan/2026 20:17:16] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-28 20:17:16,504 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-28 20:17:16,505 - __main__ - INFO - Update submitted for Round 16. Waiting...
[32;1mclient_007_1  |[0m 2026-01-28 20:17:17,316 - __main__ - INFO - --- New Round Detected: 16 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [28/Jan/2026 20:17:17] "GET /download_model?round=16 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-28 20:17:17,872 - __main__ - INFO - Round 16 finished. Loss: 1.0166, Acc: 62.82%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [28/Jan/2026 20:17:17] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-28 20:17:18,015 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-28 20:17:18,015 - __main__ - INFO - Update submitted for Round 16. Waiting...
[36mclient_010_1  |[0m 2026-01-28 20:17:19,930 - __main__ - INFO - --- New Round Detected: 16 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [28/Jan/2026 20:17:19] "GET /download_model?round=16 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-28 20:17:21,357 - __main__ - INFO - Round 16 finished. Loss: 0.4264, Acc: 97.91%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[34;1mclient_009_1  |[0m 2026-01-28 20:17:21,697 - __main__ - INFO - --- New Round Detected: 16 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [28/Jan/2026 20:17:21] "GET /download_model?round=16 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-28 20:17:22,447 - __main__ - INFO - Round 14 finished. Loss: 0.8375, Acc: 75.01%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [28/Jan/2026 20:17:22] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35mclient_003_1  |[0m 2026-01-28 20:17:22,515 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
