using --exit-code-from implies --abort-on-container-exit
Creating docker-tc ... 
Creating fl-rest_server_1 ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_008_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_013_1, fl-rest_client_004_1, fl-rest_client_007_1, fl-rest_client_018_1, fl-rest_client_002_1, fl-rest_client_019_1, fl-rest_client_017_1, fl-rest_client_015_1, fl-rest_client_012_1, fl-rest_client_014_1, fl-rest_client_016_1, fl-rest_client_003_1, fl-rest_client_011_1, fl-rest_client_020_1, fl-rest_client_009_1, fl-rest_client_005_1, fl-rest_client_010_1, fl-rest_client_006_1, fl-rest_client_001_1, fl-rest_client_008_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.4 - - [31/Jan/2026 07:06:51] "GET /download_model?round=13 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-31 07:06:53,177 - __main__ - INFO - Round 12 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [31/Jan/2026 07:06:53] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-31 07:06:53,335 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-31 07:06:53,335 - __main__ - INFO - Update submitted for Round 12. Waiting...
[32;1mclient_007_1  |[0m 2026-01-31 07:06:55,257 - __main__ - INFO - --- New Round Detected: 13 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [31/Jan/2026 07:06:55] "GET /download_model?round=13 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-31 07:06:55,367 - __main__ - INFO - Round 12 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [31/Jan/2026 07:06:55] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-31 07:06:55,501 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-31 07:06:55,502 - __main__ - INFO - Update submitted for Round 12. Waiting...
[32mclient_002_1  |[0m 2026-01-31 07:06:56,074 - __main__ - INFO - Round 13 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [31/Jan/2026 07:06:56] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-31 07:06:56,211 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-31 07:06:56,211 - __main__ - INFO - Update submitted for Round 13. Waiting...
[36mclient_010_1  |[0m 2026-01-31 07:06:57,063 - __main__ - INFO - Round 13 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [31/Jan/2026 07:06:57] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-31 07:06:57,199 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-31 07:06:57,199 - __main__ - INFO - Update submitted for Round 13. Waiting...
[33;1mclient_006_1  |[0m 2026-01-31 07:06:57,271 - __main__ - INFO - --- New Round Detected: 13 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [31/Jan/2026 07:06:57] "GET /download_model?round=13 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-31 07:06:57,664 - __main__ - INFO - Round 13 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[36;1mclient_005_1  |[0m 2026-01-31 07:06:59,096 - __main__ - INFO - --- New Round Detected: 13 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [31/Jan/2026 07:06:59] "GET /download_model?round=13 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-31 07:06:59,298 - __main__ - INFO - Round 13 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [31/Jan/2026 07:06:59] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32;1mclient_007_1  |[0m 2026-01-31 07:06:59,366 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32;1mclient_007_1  |[0m 
[32;1mclient_007_1  |[0m 2026-01-31 07:06:59,366 - __main__ - INFO - Update submitted for Round 13. Waiting...
[35;1mclient_008_1  |[0m 2026-01-31 07:06:59,387 - __main__ - INFO - --- New Round Detected: 13 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [31/Jan/2026 07:06:59] "GET /download_model?round=13 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.4738
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 1.82s
[33mserver_1      |[0m ⏱️ [TIME] Client client_003 finished training in 7.57s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 4.02s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 5.36s
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 5.47s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
[33mserver_1      |[0m INFO:__main__:--- Round 13 Acc: 49.37%, Loss: 1.3828 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 14. Timeout: 600s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.4 - - [31/Jan/2026 07:07:01] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-31 07:07:01,127 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-31 07:07:01,127 - __main__ - INFO - Update submitted for Round 13. Waiting...
[34;1mclient_009_1  |[0m 2026-01-31 07:07:01,363 - __main__ - INFO - --- New Round Detected: 14 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [31/Jan/2026 07:07:01] "GET /download_model?round=14 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-31 07:07:01,558 - __main__ - INFO - Round 13 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [31/Jan/2026 07:07:01] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-31 07:07:01,692 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-31 07:07:01,692 - __main__ - INFO - Update submitted for Round 13. Waiting...
[36;1mclient_005_1  |[0m 2026-01-31 07:07:02,225 - __main__ - INFO - Round 13 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [31/Jan/2026 07:07:02] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-31 07:07:02,361 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-31 07:07:02,361 - __main__ - INFO - Update submitted for Round 13. Waiting...
[33mclient_001_1  |[0m 2026-01-31 07:07:03,397 - __main__ - INFO - --- New Round Detected: 14 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [31/Jan/2026 07:07:03] "GET /download_model?round=14 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-31 07:07:04,318 - __main__ - INFO - Round 13 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [31/Jan/2026 07:07:04] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-31 07:07:04,461 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-31 07:07:04,461 - __main__ - INFO - Update submitted for Round 13. Waiting...
[34;1mclient_009_1  |[0m 2026-01-31 07:07:05,076 - __main__ - INFO - Round 14 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [31/Jan/2026 07:07:05] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-31 07:07:05,210 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-31 07:07:05,210 - __main__ - INFO - Update submitted for Round 14. Waiting...
[33mclient_001_1  |[0m 2026-01-31 07:07:05,355 - __main__ - INFO - Round 14 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[35mclient_003_1  |[0m 2026-01-31 07:07:05,565 - __main__ - INFO - --- New Round Detected: 14 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [31/Jan/2026 07:07:05] "GET /download_model?round=14 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-31 07:07:06,281 - __main__ - INFO - --- New Round Detected: 14 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [31/Jan/2026 07:07:06] "GET /download_model?round=14 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-31 07:07:07,269 - __main__ - INFO - --- New Round Detected: 14 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [31/Jan/2026 07:07:07] "GET /download_model?round=14 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.3350
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 1.95s
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 2.88s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 6.82s
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 3.43s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 1.76s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
[33mserver_1      |[0m INFO:__main__:--- Round 14 Acc: 48.08%, Loss: 1.4399 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 15. Timeout: 600s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [31/Jan/2026 07:07:08] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-31 07:07:08,421 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-31 07:07:08,421 - __main__ - INFO - Update submitted for Round 14. Waiting...
[32;1mclient_007_1  |[0m 2026-01-31 07:07:09,442 - __main__ - INFO - --- New Round Detected: 15 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [31/Jan/2026 07:07:09] "GET /download_model?round=15 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-31 07:07:10,463 - __main__ - INFO - Round 14 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [31/Jan/2026 07:07:10] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-31 07:07:10,616 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-31 07:07:10,616 - __main__ - INFO - Update submitted for Round 14. Waiting...
[34mclient_004_1  |[0m 2026-01-31 07:07:11,192 - __main__ - INFO - --- New Round Detected: 15 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.4 - - [31/Jan/2026 07:07:11] "GET /download_model?round=15 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-31 07:07:11,540 - __main__ - INFO - Round 14 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [31/Jan/2026 07:07:11] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-31 07:07:11,673 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-31 07:07:11,673 - __main__ - INFO - Update submitted for Round 14. Waiting...
[35;1mclient_008_1  |[0m 2026-01-31 07:07:11,777 - __main__ - INFO - --- New Round Detected: 15 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [31/Jan/2026 07:07:11] "GET /download_model?round=15 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-31 07:07:12,431 - __main__ - INFO - --- New Round Detected: 15 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [31/Jan/2026 07:07:12] "GET /download_model?round=15 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-31 07:07:13,542 - __main__ - INFO - Round 14 finished. Loss: 0.0000, Acc: 0.00%
[35;1mclient_008_1  |[0m 2026-01-31 07:07:13,618 - __main__ - INFO - Round 15 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [31/Jan/2026 07:07:13] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-31 07:07:13,677 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-31 07:07:13,679 - __main__ - INFO - Update submitted for Round 14. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [31/Jan/2026 07:07:13] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-31 07:07:13,753 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-31 07:07:13,753 - __main__ - INFO - Update submitted for Round 15. Waiting...
[33;1mclient_006_1  |[0m 2026-01-31 07:07:14,525 - __main__ - INFO - --- New Round Detected: 15 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [31/Jan/2026 07:07:14] "GET /download_model?round=15 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-31 07:07:15,300 - __main__ - INFO - --- New Round Detected: 15 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [31/Jan/2026 07:07:15] "GET /download_model?round=15 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-31 07:07:15,422 - __main__ - INFO - Round 15 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[32;1mclient_007_1  |[0m 2026-01-31 07:07:16,403 - __main__ - INFO - Round 15 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [31/Jan/2026 07:07:16] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32;1mclient_007_1  |[0m 2026-01-31 07:07:16,468 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32;1mclient_007_1  |[0m 
[32;1mclient_007_1  |[0m 2026-01-31 07:07:16,468 - __main__ - INFO - Update submitted for Round 15. Waiting...
[34mclient_004_1  |[0m 2026-01-31 07:07:17,136 - __main__ - INFO - Round 15 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.4 - - [31/Jan/2026 07:07:17] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34mclient_004_1  |[0m 2026-01-31 07:07:17,200 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34mclient_004_1  |[0m 
[34mclient_004_1  |[0m 2026-01-31 07:07:17,200 - __main__ - INFO - Update submitted for Round 15. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.3947
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 3.91s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 4.05s
[33mserver_1      |[0m ⏱️ [TIME] Client client_003 finished training in 7.73s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 1.63s
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 2.77s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mclient_001_1  |[0m 2026-01-31 07:07:18,513 - __main__ - INFO - --- New Round Detected: 15 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [31/Jan/2026 07:07:18] "GET /download_model?round=15 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
[33mserver_1      |[0m INFO:__main__:--- Round 15 Acc: 47.25%, Loss: 1.4322 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 16. Timeout: 600s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [31/Jan/2026 07:07:18] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-31 07:07:18,929 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-31 07:07:18,929 - __main__ - INFO - Update submitted for Round 15. Waiting...
[34;1mclient_009_1  |[0m 2026-01-31 07:07:19,721 - __main__ - INFO - Round 15 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [31/Jan/2026 07:07:19] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-31 07:07:19,857 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-31 07:07:19,857 - __main__ - INFO - Update submitted for Round 15. Waiting...
[32mclient_002_1  |[0m 2026-01-31 07:07:20,703 - __main__ - INFO - --- New Round Detected: 16 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [31/Jan/2026 07:07:20] "GET /download_model?round=16 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-31 07:07:21,512 - __main__ - INFO - Round 15 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [31/Jan/2026 07:07:21] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-31 07:07:21,650 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-31 07:07:21,650 - __main__ - INFO - Update submitted for Round 15. Waiting...
[36mclient_010_1  |[0m 2026-01-31 07:07:21,806 - __main__ - INFO - --- New Round Detected: 16 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [31/Jan/2026 07:07:21] "GET /download_model?round=16 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-31 07:07:22,226 - __main__ - INFO - Round 15 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [31/Jan/2026 07:07:22] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-31 07:07:22,384 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-31 07:07:22,384 - __main__ - INFO - Update submitted for Round 15. Waiting...
[35mclient_003_1  |[0m 2026-01-31 07:07:23,742 - __main__ - INFO - --- New Round Detected: 16 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [31/Jan/2026 07:07:23] "GET /download_model?round=16 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-31 07:07:23,835 - __main__ - INFO - --- New Round Detected: 16 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [31/Jan/2026 07:07:23] "GET /download_model?round=16 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-31 07:07:26,008 - __main__ - INFO - Round 16 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [31/Jan/2026 07:07:26] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-31 07:07:26,143 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-31 07:07:26,144 - __main__ - INFO - Update submitted for Round 16. Waiting...
[32;1mclient_007_1  |[0m 2026-01-31 07:07:26,553 - __main__ - INFO - --- New Round Detected: 16 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [31/Jan/2026 07:07:26] "GET /download_model?round=16 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-31 07:07:26,682 - __main__ - INFO - Round 16 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[36mclient_010_1  |[0m 2026-01-31 07:07:27,157 - __main__ - INFO - Round 16 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [31/Jan/2026 07:07:27] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36mclient_010_1  |[0m 2026-01-31 07:07:27,231 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36mclient_010_1  |[0m 
[36mclient_010_1  |[0m 2026-01-31 07:07:27,231 - __main__ - INFO - Update submitted for Round 16. Waiting...
[34mclient_004_1  |[0m 2026-01-31 07:07:27,280 - __main__ - INFO - --- New Round Detected: 16 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.4 - - [31/Jan/2026 07:07:27] "GET /download_model?round=16 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-31 07:07:29,003 - __main__ - INFO - --- New Round Detected: 16 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [31/Jan/2026 07:07:29] "GET /download_model?round=16 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.4278
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
