using --exit-code-from implies --abort-on-container-exit
Creating docker-tc ... 
Creating fl-rest_server_1 ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_004_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_011_1, fl-rest_client_013_1, fl-rest_client_015_1, fl-rest_client_017_1, fl-rest_client_018_1, fl-rest_client_007_1, fl-rest_client_005_1, fl-rest_client_019_1, fl-rest_client_012_1, fl-rest_client_003_1, fl-rest_client_020_1, fl-rest_client_014_1, fl-rest_client_016_1, fl-rest_client_010_1, fl-rest_client_006_1, fl-rest_client_002_1, fl-rest_client_009_1, fl-rest_client_001_1, fl-rest_client_008_1, fl-rest_client_004_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [20/Jan/2026 18:55:12] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-20 18:55:12,230 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-20 18:55:12,230 - __main__ - INFO - Update submitted for Round 8. Waiting...
[35mclient_003_1  |[0m 2026-01-20 18:55:13,721 - __main__ - INFO - Round 8 finished. Loss: 0.6960, Acc: 79.79%
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [20/Jan/2026 18:55:13] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-20 18:55:13,860 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-20 18:55:13,860 - __main__ - INFO - Update submitted for Round 8. Waiting...
[34;1mclient_009_1  |[0m 2026-01-20 18:55:15,127 - __main__ - INFO - --- New Round Detected: 9 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [20/Jan/2026 18:55:15] "GET /download_model?round=9 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-20 18:55:15,157 - __main__ - INFO - --- New Round Detected: 9 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [20/Jan/2026 18:55:15] "GET /download_model?round=9 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-20 18:55:16,318 - __main__ - INFO - Round 9 finished. Loss: 0.9078, Acc: 70.91%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [20/Jan/2026 18:55:16] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-20 18:55:16,456 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-20 18:55:16,456 - __main__ - INFO - Update submitted for Round 9. Waiting...
[32mclient_002_1  |[0m 2026-01-20 18:55:16,809 - __main__ - INFO - --- New Round Detected: 9 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [20/Jan/2026 18:55:16] "GET /download_model?round=9 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-20 18:55:17,779 - __main__ - INFO - --- New Round Detected: 9 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [20/Jan/2026 18:55:17] "GET /download_model?round=9 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-20 18:55:18,214 - __main__ - INFO - --- New Round Detected: 9 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [20/Jan/2026 18:55:18] "GET /download_model?round=9 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-20 18:55:18,682 - __main__ - INFO - --- New Round Detected: 9 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [20/Jan/2026 18:55:18] "GET /download_model?round=9 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-20 18:55:18,960 - __main__ - INFO - Round 9 finished. Loss: 0.5550, Acc: 82.66%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [20/Jan/2026 18:55:19] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-20 18:55:19,095 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-20 18:55:19,095 - __main__ - INFO - Update submitted for Round 9. Waiting...
[33;1mclient_006_1  |[0m 2026-01-20 18:55:19,382 - __main__ - INFO - Round 9 finished. Loss: 0.9416, Acc: 65.94%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [20/Jan/2026 18:55:19] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-20 18:55:19,528 - __main__ - INFO - Round 9 finished. Loss: 1.0312, Acc: 63.33%
[33;1mclient_006_1  |[0m 2026-01-20 18:55:19,539 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-20 18:55:19,539 - __main__ - INFO - Update submitted for Round 9. Waiting...
[32mclient_002_1  |[0m 2026-01-20 18:55:19,555 - __main__ - INFO - Round 9 finished. Loss: 0.4274, Acc: 87.45%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[35;1mclient_008_1  |[0m 2026-01-20 18:55:20,165 - __main__ - INFO - --- New Round Detected: 9 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [20/Jan/2026 18:55:20] "GET /download_model?round=9 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-20 18:55:20,385 - __main__ - INFO - Round 9 finished. Loss: 0.7599, Acc: 75.21%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [20/Jan/2026 18:55:20] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_001_1  |[0m 2026-01-20 18:55:20,450 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-20 18:55:20,450 - __main__ - INFO - Update submitted for Round 9. Waiting...
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[35;1mclient_008_1  |[0m 2026-01-20 18:55:20,982 - __main__ - INFO - Round 9 finished. Loss: 1.0418, Acc: 63.10%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [20/Jan/2026 18:55:21] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35;1mclient_008_1  |[0m 2026-01-20 18:55:21,151 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35;1mclient_008_1  |[0m 
[35;1mclient_008_1  |[0m 2026-01-20 18:55:21,153 - __main__ - INFO - Update submitted for Round 9. Waiting...
[32;1mclient_007_1  |[0m 2026-01-20 18:55:21,561 - __main__ - INFO - --- New Round Detected: 9 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [20/Jan/2026 18:55:21] "GET /download_model?round=9 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:--- Round 9 Acc: 48.07%, Loss: 1.4848 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 10. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [20/Jan/2026 18:55:21] "POST /submit_update HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [20/Jan/2026 18:55:21] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-20 18:55:21,740 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-20 18:55:21,741 - __main__ - INFO - Update submitted for Round 9. Waiting...
[32mclient_002_1  |[0m 2026-01-20 18:55:21,740 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-20 18:55:21,740 - __main__ - INFO - Update submitted for Round 9. Waiting...
[36;1mclient_005_1  |[0m 2026-01-20 18:55:22,296 - __main__ - INFO - --- New Round Detected: 10 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [20/Jan/2026 18:55:22] "GET /download_model?round=10 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-20 18:55:22,560 - __main__ - INFO - Round 9 finished. Loss: 0.7929, Acc: 72.79%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [20/Jan/2026 18:55:22] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-20 18:55:22,696 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-20 18:55:22,696 - __main__ - INFO - Update submitted for Round 9. Waiting...
[36;1mclient_005_1  |[0m 2026-01-20 18:55:23,114 - __main__ - INFO - Round 10 finished. Loss: 0.6339, Acc: 77.18%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [20/Jan/2026 18:55:23] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-20 18:55:23,256 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-20 18:55:23,258 - __main__ - INFO - Update submitted for Round 10. Waiting...
[35mclient_003_1  |[0m 2026-01-20 18:55:23,926 - __main__ - INFO - --- New Round Detected: 10 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [20/Jan/2026 18:55:23] "GET /download_model?round=10 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-20 18:55:26,520 - __main__ - INFO - --- New Round Detected: 10 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [20/Jan/2026 18:55:26] "GET /download_model?round=10 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-20 18:55:27,692 - __main__ - INFO - Round 10 finished. Loss: 0.8962, Acc: 71.17%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [20/Jan/2026 18:55:27] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-20 18:55:27,827 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-20 18:55:27,827 - __main__ - INFO - Update submitted for Round 10. Waiting...
[35mclient_003_1  |[0m 2026-01-20 18:55:28,573 - __main__ - INFO - Round 10 finished. Loss: 0.6232, Acc: 82.79%
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[34mclient_004_1  |[0m 2026-01-20 18:55:29,159 - __main__ - INFO - --- New Round Detected: 10 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [20/Jan/2026 18:55:29] "GET /download_model?round=10 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-20 18:55:29,612 - __main__ - INFO - --- New Round Detected: 10 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [20/Jan/2026 18:55:29] "GET /download_model?round=10 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mclient_001_1  |[0m 2026-01-20 18:55:30,514 - __main__ - INFO - --- New Round Detected: 10 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [20/Jan/2026 18:55:30] "GET /download_model?round=10 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:--- Round 10 Acc: 47.02%, Loss: 1.4982 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 11. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [20/Jan/2026 18:55:31] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-20 18:55:31,066 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-20 18:55:31,066 - __main__ - INFO - Update submitted for Round 10. Waiting...
[35;1mclient_008_1  |[0m 2026-01-20 18:55:31,230 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [20/Jan/2026 18:55:31] "GET /download_model?round=11 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-20 18:55:31,475 - __main__ - INFO - Round 10 finished. Loss: 0.8786, Acc: 69.42%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [20/Jan/2026 18:55:31] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-20 18:55:31,630 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-20 18:55:31,630 - __main__ - INFO - Update submitted for Round 10. Waiting...
[36mclient_010_1  |[0m 2026-01-20 18:55:31,806 - __main__ - INFO - --- New Round Detected: 11 ---
[32mclient_002_1  |[0m 2026-01-20 18:55:31,813 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [20/Jan/2026 18:55:31] "GET /download_model?round=11 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [20/Jan/2026 18:55:31] "GET /download_model?round=11 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-20 18:55:32,228 - __main__ - INFO - Round 11 finished. Loss: 0.9781, Acc: 64.16%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [20/Jan/2026 18:55:32] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-20 18:55:32,394 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-20 18:55:32,394 - __main__ - INFO - Update submitted for Round 11. Waiting...
[32;1mclient_007_1  |[0m 2026-01-20 18:55:32,758 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [20/Jan/2026 18:55:32] "GET /download_model?round=11 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-20 18:55:33,005 - __main__ - INFO - Round 10 finished. Loss: 0.4926, Acc: 85.18%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [20/Jan/2026 18:55:33] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-20 18:55:33,142 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-20 18:55:33,142 - __main__ - INFO - Update submitted for Round 10. Waiting...
[33mclient_001_1  |[0m 2026-01-20 18:55:33,162 - __main__ - INFO - Round 10 finished. Loss: 0.6346, Acc: 79.95%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [20/Jan/2026 18:55:33] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-20 18:55:33,312 - __main__ - INFO - Round 11 finished. Loss: 0.9877, Acc: 66.16%
[33mclient_001_1  |[0m 2026-01-20 18:55:33,319 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-20 18:55:33,319 - __main__ - INFO - Update submitted for Round 10. Waiting...
[36;1mclient_005_1  |[0m 2026-01-20 18:55:33,337 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [20/Jan/2026 18:55:33] "GET /download_model?round=11 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[36;1mclient_005_1  |[0m 2026-01-20 18:55:34,150 - __main__ - INFO - Round 11 finished. Loss: 0.6099, Acc: 79.25%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [20/Jan/2026 18:55:34] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36;1mclient_005_1  |[0m 2026-01-20 18:55:34,227 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36;1mclient_005_1  |[0m 
[36;1mclient_005_1  |[0m 2026-01-20 18:55:34,227 - __main__ - INFO - Update submitted for Round 11. Waiting...
[32;1mclient_007_1  |[0m 2026-01-20 18:55:34,405 - __main__ - INFO - Round 11 finished. Loss: 0.7698, Acc: 73.33%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [20/Jan/2026 18:55:34] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32;1mclient_007_1  |[0m 2026-01-20 18:55:34,468 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32;1mclient_007_1  |[0m 
[32;1mclient_007_1  |[0m 2026-01-20 18:55:34,468 - __main__ - INFO - Update submitted for Round 11. Waiting...
[32mclient_002_1  |[0m 2026-01-20 18:55:34,482 - __main__ - INFO - Round 11 finished. Loss: 0.3420, Acc: 90.95%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [20/Jan/2026 18:55:34] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32mclient_002_1  |[0m 2026-01-20 18:55:34,545 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32mclient_002_1  |[0m 
[32mclient_002_1  |[0m 2026-01-20 18:55:34,545 - __main__ - INFO - Update submitted for Round 11. Waiting...
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m INFO:__main__:--- Round 11 Acc: 49.06%, Loss: 1.4953 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 12. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [20/Jan/2026 18:55:35] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-20 18:55:35,812 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-20 18:55:35,812 - __main__ - INFO - Update submitted for Round 11. Waiting...
[34;1mclient_009_1  |[0m 2026-01-20 18:55:37,911 - __main__ - INFO - --- New Round Detected: 12 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [20/Jan/2026 18:55:37] "GET /download_model?round=12 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-20 18:55:39,130 - __main__ - INFO - Round 12 finished. Loss: 0.8620, Acc: 72.72%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [20/Jan/2026 18:55:39] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-20 18:55:39,267 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-20 18:55:39,267 - __main__ - INFO - Update submitted for Round 12. Waiting...
[35mclient_003_1  |[0m 2026-01-20 18:55:41,129 - __main__ - INFO - --- New Round Detected: 12 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [20/Jan/2026 18:55:41] "GET /download_model?round=12 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-20 18:55:41,701 - __main__ - INFO - --- New Round Detected: 12 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [20/Jan/2026 18:55:41] "GET /download_model?round=12 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-20 18:55:42,462 - __main__ - INFO - --- New Round Detected: 12 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [20/Jan/2026 18:55:42] "GET /download_model?round=12 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-20 18:55:43,205 - __main__ - INFO - --- New Round Detected: 12 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [20/Jan/2026 18:55:43] "GET /download_model?round=12 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-20 18:55:43,384 - __main__ - INFO - --- New Round Detected: 12 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [20/Jan/2026 18:55:43] "GET /download_model?round=12 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-20 18:55:43,488 - __main__ - INFO - Round 12 finished. Loss: 0.8878, Acc: 67.66%
[33;1mclient_006_1  |[0m 2026-01-20 18:55:43,530 - __main__ - INFO - Round 12 finished. Loss: 0.7946, Acc: 72.40%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [20/Jan/2026 18:55:43] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-20 18:55:43,625 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-20 18:55:43,625 - __main__ - INFO - Update submitted for Round 12. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [20/Jan/2026 18:55:43] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-20 18:55:43,669 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-20 18:55:43,669 - __main__ - INFO - Update submitted for Round 12. Waiting...
[36;1mclient_005_1  |[0m 2026-01-20 18:55:44,302 - __main__ - INFO - --- New Round Detected: 12 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [20/Jan/2026 18:55:44] "GET /download_model?round=12 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-20 18:55:44,547 - __main__ - INFO - --- New Round Detected: 12 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [20/Jan/2026 18:55:44] "GET /download_model?round=12 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-20 18:55:44,619 - __main__ - INFO - --- New Round Detected: 12 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [20/Jan/2026 18:55:44] "GET /download_model?round=12 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-20 18:55:45,243 - __main__ - INFO - Round 12 finished. Loss: 0.5971, Acc: 78.64%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [20/Jan/2026 18:55:45] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-20 18:55:45,377 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-20 18:55:45,377 - __main__ - INFO - Update submitted for Round 12. Waiting...
[34mclient_004_1  |[0m 2026-01-20 18:55:45,704 - __main__ - INFO - Round 12 finished. Loss: 0.3706, Acc: 89.59%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[36mclient_010_1  |[0m 2026-01-20 18:55:45,885 - __main__ - INFO - --- New Round Detected: 12 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [20/Jan/2026 18:55:45] "GET /download_model?round=12 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-20 18:55:46,009 - __main__ - INFO - Round 12 finished. Loss: 0.4747, Acc: 87.22%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [20/Jan/2026 18:55:46] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_001_1  |[0m 2026-01-20 18:55:46,076 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-20 18:55:46,076 - __main__ - INFO - Update submitted for Round 12. Waiting...
[35mclient_003_1  |[0m 2026-01-20 18:55:46,092 - __main__ - INFO - Round 12 finished. Loss: 0.5428, Acc: 85.59%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [20/Jan/2026 18:55:46] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35mclient_003_1  |[0m 2026-01-20 18:55:46,156 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35mclient_003_1  |[0m 
[35mclient_003_1  |[0m 2026-01-20 18:55:46,156 - __main__ - INFO - Update submitted for Round 12. Waiting...
[32;1mclient_007_1  |[0m 2026-01-20 18:55:46,543 - __main__ - INFO - Round 12 finished. Loss: 0.7483, Acc: 74.79%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [20/Jan/2026 18:55:46] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32;1mclient_007_1  |[0m 2026-01-20 18:55:46,607 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
