using --exit-code-from implies --abort-on-container-exit
Creating docker-tc ... 
Creating fl-rest_server_1 ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_010_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_016_1, fl-rest_client_017_1, fl-rest_client_013_1, fl-rest_client_005_1, fl-rest_client_003_1, fl-rest_client_007_1, fl-rest_client_001_1, fl-rest_client_012_1, fl-rest_client_002_1, fl-rest_client_014_1, fl-rest_client_015_1, fl-rest_client_020_1, fl-rest_client_018_1, fl-rest_client_011_1, fl-rest_client_019_1, fl-rest_client_006_1, fl-rest_client_009_1, fl-rest_client_008_1, fl-rest_client_004_1, fl-rest_client_010_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
[33mserver_1      |[0m INFO:__main__:--- Round 8 Acc: 34.00%, Loss: 2.0836 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 9. Timeout: 600s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [30/Jan/2026 03:24:06] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-30 03:24:07,016 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-30 03:24:07,016 - __main__ - INFO - Update submitted for Round 8. Waiting...
[33;1mclient_006_1  |[0m 2026-01-30 03:24:07,928 - __main__ - INFO - --- New Round Detected: 9 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [30/Jan/2026 03:24:07] "GET /download_model?round=9 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-30 03:24:07,968 - __main__ - INFO - --- New Round Detected: 9 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [30/Jan/2026 03:24:07] "GET /download_model?round=9 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 03:24:08,070 - __main__ - INFO - Round 9 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [30/Jan/2026 03:24:08] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 03:24:08,206 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-30 03:24:08,206 - __main__ - INFO - Update submitted for Round 9. Waiting...
[35;1mclient_008_1  |[0m 2026-01-30 03:24:08,457 - __main__ - INFO - Round 8 finished. Loss: 0.0000, Acc: 0.00%
[35mclient_003_1  |[0m 2026-01-30 03:24:08,468 - __main__ - INFO - --- New Round Detected: 9 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [30/Jan/2026 03:24:08] "GET /download_model?round=9 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [30/Jan/2026 03:24:08] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-30 03:24:08,593 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-30 03:24:08,593 - __main__ - INFO - Update submitted for Round 8. Waiting...
[32mclient_002_1  |[0m 2026-01-30 03:24:08,943 - __main__ - INFO - --- New Round Detected: 9 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [30/Jan/2026 03:24:08] "GET /download_model?round=9 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-30 03:24:08,995 - __main__ - INFO - Round 8 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [30/Jan/2026 03:24:09] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-30 03:24:09,153 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-30 03:24:09,153 - __main__ - INFO - Update submitted for Round 8. Waiting...
[32mclient_002_1  |[0m 2026-01-30 03:24:10,854 - __main__ - INFO - Round 9 finished. Loss: 0.0000, Acc: 0.00%
[33mclient_001_1  |[0m 2026-01-30 03:24:10,869 - __main__ - INFO - --- New Round Detected: 9 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [30/Jan/2026 03:24:10] "GET /download_model?round=9 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [30/Jan/2026 03:24:10] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-30 03:24:11,011 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-30 03:24:11,011 - __main__ - INFO - Update submitted for Round 9. Waiting...
[33mclient_001_1  |[0m 2026-01-30 03:24:11,471 - __main__ - INFO - Round 9 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[32;1mclient_007_1  |[0m 2026-01-30 03:24:12,188 - __main__ - INFO - --- New Round Detected: 9 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [30/Jan/2026 03:24:12] "GET /download_model?round=9 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-30 03:24:13,182 - __main__ - INFO - Round 9 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [30/Jan/2026 03:24:13] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 2.3729
[32;1mclient_007_1  |[0m 2026-01-30 03:24:13,370 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32;1mclient_007_1  |[0m 
[32;1mclient_007_1  |[0m 2026-01-30 03:24:13,370 - __main__ - INFO - Update submitted for Round 9. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.02s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 3.13s
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 6.00s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 1.78s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.47s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[34;1mclient_009_1  |[0m 2026-01-30 03:24:13,898 - __main__ - INFO - Round 9 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [30/Jan/2026 03:24:13] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34;1mclient_009_1  |[0m 2026-01-30 03:24:13,968 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34;1mclient_009_1  |[0m 
[34;1mclient_009_1  |[0m 2026-01-30 03:24:13,968 - __main__ - INFO - Update submitted for Round 9. Waiting...
[36mclient_010_1  |[0m 2026-01-30 03:24:14,360 - __main__ - INFO - --- New Round Detected: 9 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [30/Jan/2026 03:24:14] "GET /download_model?round=9 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
[33mserver_1      |[0m INFO:__main__:--- Round 9 Acc: 32.85%, Loss: 1.9752 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 10. Timeout: 600s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [30/Jan/2026 03:24:14] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-30 03:24:14,616 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-30 03:24:14,616 - __main__ - INFO - Update submitted for Round 9. Waiting...
[36mclient_010_1  |[0m 2026-01-30 03:24:15,782 - __main__ - INFO - Round 9 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [30/Jan/2026 03:24:15] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-30 03:24:15,917 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-30 03:24:15,917 - __main__ - INFO - Update submitted for Round 9. Waiting...
[36;1mclient_005_1  |[0m 2026-01-30 03:24:17,093 - __main__ - INFO - --- New Round Detected: 10 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [30/Jan/2026 03:24:17] "GET /download_model?round=10 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 03:24:18,301 - __main__ - INFO - --- New Round Detected: 10 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [30/Jan/2026 03:24:18] "GET /download_model?round=10 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 03:24:18,504 - __main__ - INFO - Round 10 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [30/Jan/2026 03:24:18] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 03:24:18,639 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-30 03:24:18,639 - __main__ - INFO - Update submitted for Round 10. Waiting...
[35;1mclient_008_1  |[0m 2026-01-30 03:24:18,666 - __main__ - INFO - --- New Round Detected: 10 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [30/Jan/2026 03:24:18] "GET /download_model?round=10 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-30 03:24:19,253 - __main__ - INFO - --- New Round Detected: 10 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [30/Jan/2026 03:24:19] "GET /download_model?round=10 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-30 03:24:20,014 - __main__ - INFO - Round 10 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [30/Jan/2026 03:24:20] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-30 03:24:20,159 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-30 03:24:20,159 - __main__ - INFO - Update submitted for Round 10. Waiting...
[35mclient_003_1  |[0m 2026-01-30 03:24:20,325 - __main__ - INFO - Round 9 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [30/Jan/2026 03:24:20] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-30 03:24:20,459 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-30 03:24:20,459 - __main__ - INFO - Update submitted for Round 9. Waiting...
[32mclient_002_1  |[0m 2026-01-30 03:24:21,074 - __main__ - INFO - --- New Round Detected: 10 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [30/Jan/2026 03:24:21] "GET /download_model?round=10 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-30 03:24:22,017 - __main__ - INFO - Round 10 finished. Loss: 0.0000, Acc: 0.00%
[35;1mclient_008_1  |[0m 2026-01-30 03:24:22,101 - __main__ - INFO - Round 10 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [30/Jan/2026 03:24:22] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35;1mclient_008_1  |[0m 2026-01-30 03:24:22,166 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35;1mclient_008_1  |[0m 
[35;1mclient_008_1  |[0m 2026-01-30 03:24:22,166 - __main__ - INFO - Update submitted for Round 10. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 2.7764
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 1.28s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.07s
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 2.79s
[33mserver_1      |[0m ⏱️ [TIME] Client client_003 finished training in 11.72s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 0.82s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[32;1mclient_007_1  |[0m 2026-01-30 03:24:23,449 - __main__ - INFO - --- New Round Detected: 10 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [30/Jan/2026 03:24:23] "GET /download_model?round=10 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-30 03:24:24,030 - __main__ - INFO - --- New Round Detected: 10 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [30/Jan/2026 03:24:24] "GET /download_model?round=10 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-30 03:24:24,441 - __main__ - INFO - Round 10 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [30/Jan/2026 03:24:24] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32;1mclient_007_1  |[0m 2026-01-30 03:24:24,508 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32;1mclient_007_1  |[0m 
[32;1mclient_007_1  |[0m 2026-01-30 03:24:24,509 - __main__ - INFO - Update submitted for Round 10. Waiting...
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
[33mserver_1      |[0m INFO:__main__:--- Round 10 Acc: 38.11%, Loss: 1.9366 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 11. Timeout: 600s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [30/Jan/2026 03:24:24] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-30 03:24:24,645 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-30 03:24:24,646 - __main__ - INFO - Update submitted for Round 10. Waiting...
[33mclient_001_1  |[0m 2026-01-30 03:24:24,678 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [30/Jan/2026 03:24:24] "GET /download_model?round=11 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-30 03:24:25,285 - __main__ - INFO - Round 11 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [30/Jan/2026 03:24:25] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-30 03:24:25,397 - __main__ - INFO - Round 10 finished. Loss: 0.0000, Acc: 0.00%
[33mclient_001_1  |[0m 2026-01-30 03:24:25,419 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-30 03:24:25,420 - __main__ - INFO - Update submitted for Round 11. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [30/Jan/2026 03:24:25] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-30 03:24:25,543 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-30 03:24:25,543 - __main__ - INFO - Update submitted for Round 10. Waiting...
[36mclient_010_1  |[0m 2026-01-30 03:24:25,990 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [30/Jan/2026 03:24:26] "GET /download_model?round=11 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-30 03:24:27,393 - __main__ - INFO - Round 11 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [30/Jan/2026 03:24:27] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-30 03:24:27,528 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-30 03:24:27,530 - __main__ - INFO - Update submitted for Round 11. Waiting...
[33;1mclient_006_1  |[0m 2026-01-30 03:24:28,722 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [30/Jan/2026 03:24:28] "GET /download_model?round=11 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 03:24:28,890 - __main__ - INFO - Round 11 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [30/Jan/2026 03:24:29] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 03:24:29,048 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-30 03:24:29,048 - __main__ - INFO - Update submitted for Round 11. Waiting...
[34;1mclient_009_1  |[0m 2026-01-30 03:24:29,926 - __main__ - INFO - Round 10 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[36;1mclient_005_1  |[0m 2026-01-30 03:24:30,222 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [30/Jan/2026 03:24:30] "GET /download_model?round=11 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-30 03:24:30,520 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [30/Jan/2026 03:24:30] "GET /download_model?round=11 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 2.6506
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.48s
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 6.01s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 1.28s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.02s
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 5.77s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[35;1mclient_008_1  |[0m 2026-01-30 03:24:32,234 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [30/Jan/2026 03:24:32] "GET /download_model?round=11 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
[33mserver_1      |[0m INFO:__main__:--- Round 11 Acc: 37.40%, Loss: 1.9714 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 12. Timeout: 600s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [30/Jan/2026 03:24:32] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-30 03:24:32,778 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-30 03:24:32,779 - __main__ - INFO - Update submitted for Round 10. Waiting...
[36;1mclient_005_1  |[0m 2026-01-30 03:24:33,054 - __main__ - INFO - Round 11 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [30/Jan/2026 03:24:33] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-30 03:24:33,208 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-30 03:24:33,209 - __main__ - INFO - Update submitted for Round 11. Waiting...
[32;1mclient_007_1  |[0m 2026-01-30 03:24:34,574 - __main__ - INFO - --- New Round Detected: 12 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [30/Jan/2026 03:24:34] "GET /download_model?round=12 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-30 03:24:34,717 - __main__ - INFO - --- New Round Detected: 12 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [30/Jan/2026 03:24:34] "GET /download_model?round=12 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-30 03:24:35,482 - __main__ - INFO - --- New Round Detected: 12 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [30/Jan/2026 03:24:35] "GET /download_model?round=12 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-30 03:24:35,605 - __main__ - INFO - --- New Round Detected: 12 ---
[32;1mclient_007_1  |[0m 2026-01-30 03:24:35,628 - __main__ - INFO - Round 12 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [30/Jan/2026 03:24:35] "GET /download_model?round=12 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-30 03:24:35,686 - __main__ - INFO - Round 11 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [30/Jan/2026 03:24:35] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-30 03:24:35,764 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-30 03:24:35,764 - __main__ - INFO - Update submitted for Round 12. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [30/Jan/2026 03:24:35] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-30 03:24:35,845 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-30 03:24:35,845 - __main__ - INFO - Update submitted for Round 11. Waiting...
[33mclient_001_1  |[0m 2026-01-30 03:24:35,908 - __main__ - INFO - Round 12 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [30/Jan/2026 03:24:36] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-30 03:24:36,045 - __main__ - INFO - 🚀 Model update submitted successfully.
