using --exit-code-from implies --abort-on-container-exit
Creating fl-rest_server_1 ... 
Creating docker-tc        ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_001_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_017_1, fl-rest_client_019_1, fl-rest_client_015_1, fl-rest_client_014_1, fl-rest_client_007_1, fl-rest_client_008_1, fl-rest_client_011_1, fl-rest_client_020_1, fl-rest_client_018_1, fl-rest_client_013_1, fl-rest_client_016_1, fl-rest_client_012_1, fl-rest_client_010_1, fl-rest_client_002_1, fl-rest_client_005_1, fl-rest_client_003_1, fl-rest_client_009_1, fl-rest_client_004_1, fl-rest_client_006_1, fl-rest_client_001_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[33mserver_1      |[0m INFO:__main__:--- Starting Round 8. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [22/Jan/2026 04:19:36] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-22 04:19:37,018 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-22 04:19:37,018 - __main__ - INFO - Update submitted for Round 7. Waiting...
[33;1mclient_006_1  |[0m 2026-01-22 04:19:37,044 - __main__ - INFO - Round 7 finished. Loss: 2.1669, Acc: 28.57%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [22/Jan/2026 04:19:37] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-22 04:19:37,179 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-22 04:19:37,179 - __main__ - INFO - Update submitted for Round 7. Waiting...
[36mclient_010_1  |[0m 2026-01-22 04:19:38,239 - __main__ - INFO - --- New Round Detected: 8 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [22/Jan/2026 04:19:38] "GET /download_model?round=8 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-22 04:19:38,850 - __main__ - INFO - Round 8 finished. Loss: 0.0886, Acc: 97.91%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [22/Jan/2026 04:19:38] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-22 04:19:38,983 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-22 04:19:38,985 - __main__ - INFO - Update submitted for Round 8. Waiting...
[32;1mclient_007_1  |[0m 2026-01-22 04:19:40,928 - __main__ - INFO - --- New Round Detected: 8 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [22/Jan/2026 04:19:40] "GET /download_model?round=8 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-22 04:19:41,371 - __main__ - INFO - Round 8 finished. Loss: 0.8864, Acc: 54.76%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [22/Jan/2026 04:19:41] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-22 04:19:41,508 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-22 04:19:41,508 - __main__ - INFO - Update submitted for Round 8. Waiting...
[34mclient_004_1  |[0m 2026-01-22 04:19:41,665 - __main__ - INFO - --- New Round Detected: 8 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [22/Jan/2026 04:19:41] "GET /download_model?round=8 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-22 04:19:41,824 - __main__ - INFO - --- New Round Detected: 8 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [22/Jan/2026 04:19:41] "GET /download_model?round=8 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-22 04:19:43,420 - __main__ - INFO - Round 8 finished. Loss: 0.2000, Acc: 94.17%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [22/Jan/2026 04:19:43] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-22 04:19:43,554 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-22 04:19:43,555 - __main__ - INFO - Update submitted for Round 8. Waiting...
[35mclient_003_1  |[0m 2026-01-22 04:19:44,252 - __main__ - INFO - --- New Round Detected: 8 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [22/Jan/2026 04:19:44] "GET /download_model?round=8 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-22 04:19:44,304 - __main__ - INFO - --- New Round Detected: 8 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [22/Jan/2026 04:19:44] "GET /download_model?round=8 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-22 04:19:46,012 - __main__ - INFO - --- New Round Detected: 8 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [22/Jan/2026 04:19:46] "GET /download_model?round=8 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-22 04:19:46,172 - __main__ - INFO - Round 8 finished. Loss: 0.1997, Acc: 94.06%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[33mclient_001_1  |[0m 2026-01-22 04:19:46,562 - __main__ - INFO - Round 8 finished. Loss: 0.0495, Acc: 98.38%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [22/Jan/2026 04:19:46] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_001_1  |[0m 2026-01-22 04:19:46,626 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-22 04:19:46,626 - __main__ - INFO - Update submitted for Round 8. Waiting...
[34;1mclient_009_1  |[0m 2026-01-22 04:19:46,801 - __main__ - INFO - --- New Round Detected: 8 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [22/Jan/2026 04:19:46] "GET /download_model?round=8 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-22 04:19:46,929 - __main__ - INFO - Round 8 finished. Loss: 0.4742, Acc: 85.22%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [22/Jan/2026 04:19:46] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34mclient_004_1  |[0m 2026-01-22 04:19:47,002 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34mclient_004_1  |[0m 
[34mclient_004_1  |[0m 2026-01-22 04:19:47,003 - __main__ - INFO - Update submitted for Round 8. Waiting...
[35;1mclient_008_1  |[0m 2026-01-22 04:19:47,085 - __main__ - INFO - --- New Round Detected: 8 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [22/Jan/2026 04:19:47] "GET /download_model?round=8 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-22 04:19:47,245 - __main__ - INFO - --- New Round Detected: 8 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [22/Jan/2026 04:19:47] "GET /download_model?round=8 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-22 04:19:47,395 - __main__ - INFO - Round 8 finished. Loss: 1.6641, Acc: 42.86%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [22/Jan/2026 04:19:47] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33;1mclient_006_1  |[0m 2026-01-22 04:19:47,463 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33;1mclient_006_1  |[0m 
[33;1mclient_006_1  |[0m 2026-01-22 04:19:47,464 - __main__ - INFO - Update submitted for Round 8. Waiting...
[35;1mclient_008_1  |[0m 2026-01-22 04:19:47,864 - __main__ - INFO - Round 8 finished. Loss: 0.0975, Acc: 97.93%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [22/Jan/2026 04:19:47] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35;1mclient_008_1  |[0m 2026-01-22 04:19:47,929 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35;1mclient_008_1  |[0m 
[35;1mclient_008_1  |[0m 2026-01-22 04:19:47,929 - __main__ - INFO - Update submitted for Round 8. Waiting...
[34;1mclient_009_1  |[0m 2026-01-22 04:19:48,247 - __main__ - INFO - Round 8 finished. Loss: 1.1735, Acc: 59.20%
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.5685
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [22/Jan/2026 04:19:48] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[34;1mclient_009_1  |[0m 2026-01-22 04:19:48,419 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34;1mclient_009_1  |[0m 
[34;1mclient_009_1  |[0m 2026-01-22 04:19:48,420 - __main__ - INFO - Update submitted for Round 8. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 8 Acc: 22.04%, Loss: 2.6377 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 9. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [22/Jan/2026 04:19:49] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-22 04:19:49,599 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-22 04:19:49,599 - __main__ - INFO - Update submitted for Round 8. Waiting...
[32;1mclient_007_1  |[0m 2026-01-22 04:19:51,582 - __main__ - INFO - --- New Round Detected: 9 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [22/Jan/2026 04:19:51] "GET /download_model?round=9 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-22 04:19:52,087 - __main__ - INFO - Round 9 finished. Loss: 0.8583, Acc: 58.06%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [22/Jan/2026 04:19:52] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-22 04:19:52,222 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-22 04:19:52,223 - __main__ - INFO - Update submitted for Round 9. Waiting...
[32mclient_002_1  |[0m 2026-01-22 04:19:53,620 - __main__ - INFO - --- New Round Detected: 9 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [22/Jan/2026 04:19:53] "GET /download_model?round=9 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-22 04:19:55,246 - __main__ - INFO - Round 9 finished. Loss: 0.1813, Acc: 95.16%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [22/Jan/2026 04:19:55] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-22 04:19:55,381 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-22 04:19:55,381 - __main__ - INFO - Update submitted for Round 9. Waiting...
[35mclient_003_1  |[0m 2026-01-22 04:19:55,984 - __main__ - INFO - Round 8 finished. Loss: 0.8176, Acc: 75.62%
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [22/Jan/2026 04:19:56] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-22 04:19:56,118 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-22 04:19:56,118 - __main__ - INFO - Update submitted for Round 8. Waiting...
[33mclient_001_1  |[0m 2026-01-22 04:19:56,687 - __main__ - INFO - --- New Round Detected: 9 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [22/Jan/2026 04:19:56] "GET /download_model?round=9 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-22 04:19:57,071 - __main__ - INFO - --- New Round Detected: 9 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [22/Jan/2026 04:19:57] "GET /download_model?round=9 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-22 04:19:57,247 - __main__ - INFO - Round 9 finished. Loss: 0.0509, Acc: 98.71%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [22/Jan/2026 04:19:57] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-22 04:19:57,383 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-22 04:19:57,384 - __main__ - INFO - Update submitted for Round 9. Waiting...
[33;1mclient_006_1  |[0m 2026-01-22 04:19:57,527 - __main__ - INFO - --- New Round Detected: 9 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [22/Jan/2026 04:19:57] "GET /download_model?round=9 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-22 04:19:57,679 - __main__ - INFO - Round 9 finished. Loss: 2.1260, Acc: 28.57%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[35;1mclient_008_1  |[0m 2026-01-22 04:19:57,997 - __main__ - INFO - --- New Round Detected: 9 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [22/Jan/2026 04:19:58] "GET /download_model?round=9 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-22 04:19:58,510 - __main__ - INFO - --- New Round Detected: 9 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [22/Jan/2026 04:19:58] "GET /download_model?round=9 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-22 04:19:58,707 - __main__ - INFO - Round 9 finished. Loss: 0.1180, Acc: 97.93%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [22/Jan/2026 04:19:58] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35;1mclient_008_1  |[0m 2026-01-22 04:19:58,772 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35;1mclient_008_1  |[0m 
[35;1mclient_008_1  |[0m 2026-01-22 04:19:58,772 - __main__ - INFO - Update submitted for Round 9. Waiting...
[36mclient_010_1  |[0m 2026-01-22 04:19:59,343 - __main__ - INFO - --- New Round Detected: 9 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [22/Jan/2026 04:19:59] "GET /download_model?round=9 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-22 04:19:59,673 - __main__ - INFO - --- New Round Detected: 9 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [22/Jan/2026 04:19:59] "GET /download_model?round=9 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 3.6459
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[36mclient_010_1  |[0m 2026-01-22 04:19:59,801 - __main__ - INFO - Round 9 finished. Loss: 0.1088, Acc: 97.91%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [22/Jan/2026 04:19:59] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[36mclient_010_1  |[0m 2026-01-22 04:19:59,864 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36mclient_010_1  |[0m 
[36mclient_010_1  |[0m 2026-01-22 04:19:59,864 - __main__ - INFO - Update submitted for Round 9. Waiting...
[34;1mclient_009_1  |[0m 2026-01-22 04:20:00,775 - __main__ - INFO - Round 9 finished. Loss: 0.7606, Acc: 71.02%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [22/Jan/2026 04:20:00] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34;1mclient_009_1  |[0m 2026-01-22 04:20:00,839 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34;1mclient_009_1  |[0m 
[34;1mclient_009_1  |[0m 2026-01-22 04:20:00,839 - __main__ - INFO - Update submitted for Round 9. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 9 Acc: 32.24%, Loss: 2.2072 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 10. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [22/Jan/2026 04:20:01] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-22 04:20:01,101 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-22 04:20:01,101 - __main__ - INFO - Update submitted for Round 9. Waiting...
[36;1mclient_005_1  |[0m 2026-01-22 04:20:01,678 - __main__ - INFO - Round 9 finished. Loss: 0.1554, Acc: 94.78%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [22/Jan/2026 04:20:01] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-22 04:20:01,820 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-22 04:20:01,820 - __main__ - INFO - Update submitted for Round 9. Waiting...
[32;1mclient_007_1  |[0m 2026-01-22 04:20:02,290 - __main__ - INFO - --- New Round Detected: 10 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [22/Jan/2026 04:20:02] "GET /download_model?round=10 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-22 04:20:02,643 - __main__ - INFO - Round 9 finished. Loss: 0.4879, Acc: 84.14%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [22/Jan/2026 04:20:02] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-22 04:20:02,778 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-22 04:20:02,778 - __main__ - INFO - Update submitted for Round 9. Waiting...
[32;1mclient_007_1  |[0m 2026-01-22 04:20:02,867 - __main__ - INFO - Round 10 finished. Loss: 0.8813, Acc: 56.78%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [22/Jan/2026 04:20:02] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-22 04:20:03,003 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-22 04:20:03,004 - __main__ - INFO - Update submitted for Round 10. Waiting...
[32mclient_002_1  |[0m 2026-01-22 04:20:05,456 - __main__ - INFO - --- New Round Detected: 10 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [22/Jan/2026 04:20:05] "GET /download_model?round=10 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-22 04:20:06,180 - __main__ - INFO - --- New Round Detected: 10 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [22/Jan/2026 04:20:06] "GET /download_model?round=10 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-22 04:20:06,268 - __main__ - INFO - Round 10 finished. Loss: 0.1895, Acc: 94.96%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [22/Jan/2026 04:20:06] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-22 04:20:06,401 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-22 04:20:06,402 - __main__ - INFO - Update submitted for Round 10. Waiting...
[33mclient_001_1  |[0m 2026-01-22 04:20:07,465 - __main__ - INFO - --- New Round Detected: 10 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [22/Jan/2026 04:20:07] "GET /download_model?round=10 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-22 04:20:07,993 - __main__ - INFO - Round 10 finished. Loss: 0.1021, Acc: 96.76%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[35;1mclient_008_1  |[0m 2026-01-22 04:20:08,837 - __main__ - INFO - --- New Round Detected: 10 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [22/Jan/2026 04:20:08] "GET /download_model?round=10 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-22 04:20:09,522 - __main__ - INFO - Round 10 finished. Loss: 0.0821, Acc: 97.98%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [22/Jan/2026 04:20:09] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35;1mclient_008_1  |[0m 2026-01-22 04:20:09,585 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35;1mclient_008_1  |[0m 
[35;1mclient_008_1  |[0m 2026-01-22 04:20:09,585 - __main__ - INFO - Update submitted for Round 10. Waiting...
[36mclient_010_1  |[0m 2026-01-22 04:20:09,928 - __main__ - INFO - --- New Round Detected: 10 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [22/Jan/2026 04:20:09] "GET /download_model?round=10 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 3.2399
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[36mclient_010_1  |[0m 2026-01-22 04:20:10,520 - __main__ - INFO - Round 10 finished. Loss: 0.1264, Acc: 97.91%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [22/Jan/2026 04:20:10] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36mclient_010_1  |[0m 2026-01-22 04:20:10,585 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36mclient_010_1  |[0m 
[36mclient_010_1  |[0m 2026-01-22 04:20:10,585 - __main__ - INFO - Update submitted for Round 10. Waiting...
[34;1mclient_009_1  |[0m 2026-01-22 04:20:10,902 - __main__ - INFO - --- New Round Detected: 10 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [22/Jan/2026 04:20:10] "GET /download_model?round=10 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:--- Round 10 Acc: 28.91%, Loss: 2.5418 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 11. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [22/Jan/2026 04:20:11] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-22 04:20:11,048 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-22 04:20:11,048 - __main__ - INFO - Update submitted for Round 10. Waiting...
[33;1mclient_006_1  |[0m 2026-01-22 04:20:11,187 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [22/Jan/2026 04:20:11] "GET /download_model?round=11 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-22 04:20:11,333 - __main__ - INFO - Round 11 finished. Loss: 1.3890, Acc: 42.86%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [22/Jan/2026 04:20:11] "POST /submit_update HTTP/1.1" 200 -
