using --exit-code-from implies --abort-on-container-exit
Creating fl-rest_server_1 ... 
Creating docker-tc        ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_006_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_015_1, fl-rest_client_018_1, fl-rest_client_020_1, fl-rest_client_010_1, fl-rest_client_013_1, fl-rest_client_012_1, fl-rest_client_011_1, fl-rest_client_005_1, fl-rest_client_019_1, fl-rest_client_009_1, fl-rest_client_008_1, fl-rest_client_016_1, fl-rest_client_017_1, fl-rest_client_014_1, fl-rest_client_004_1, fl-rest_client_007_1, fl-rest_client_003_1, fl-rest_client_002_1, fl-rest_client_001_1, fl-rest_client_006_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[33;1mclient_006_1  |[0m 2026-01-30 18:31:09,837 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33;1mclient_006_1  |[0m 
[33;1mclient_006_1  |[0m 2026-01-30 18:31:09,837 - __main__ - INFO - Update submitted for Round 8. Waiting...
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
[33mserver_1      |[0m INFO:__main__:--- Round 8 Acc: 23.91%, Loss: 2.8946 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 9. Timeout: 600s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [30/Jan/2026 18:31:10] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-30 18:31:10,308 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-30 18:31:10,308 - __main__ - INFO - Update submitted for Round 8. Waiting...
[36;1mclient_005_1  |[0m 2026-01-30 18:31:10,921 - __main__ - INFO - --- New Round Detected: 9 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.10 - - [30/Jan/2026 18:31:10] "GET /download_model?round=9 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-30 18:31:11,585 - __main__ - INFO - Round 8 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [30/Jan/2026 18:31:11] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-30 18:31:11,747 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-30 18:31:11,747 - __main__ - INFO - Update submitted for Round 8. Waiting...
[32;1mclient_007_1  |[0m 2026-01-30 18:31:14,065 - __main__ - INFO - --- New Round Detected: 9 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [30/Jan/2026 18:31:14] "GET /download_model?round=9 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-30 18:31:14,401 - __main__ - INFO - --- New Round Detected: 9 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [30/Jan/2026 18:31:14] "GET /download_model?round=9 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-30 18:31:14,897 - __main__ - INFO - Round 9 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [30/Jan/2026 18:31:15] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-30 18:31:15,032 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-30 18:31:15,033 - __main__ - INFO - Update submitted for Round 9. Waiting...
[33mclient_001_1  |[0m 2026-01-30 18:31:15,201 - __main__ - INFO - --- New Round Detected: 9 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [30/Jan/2026 18:31:15] "GET /download_model?round=9 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-30 18:31:15,670 - __main__ - INFO - Round 9 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [30/Jan/2026 18:31:15] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-30 18:31:15,812 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-30 18:31:15,812 - __main__ - INFO - Update submitted for Round 9. Waiting...
[34mclient_004_1  |[0m 2026-01-30 18:31:16,923 - __main__ - INFO - --- New Round Detected: 9 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [30/Jan/2026 18:31:16] "GET /download_model?round=9 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-30 18:31:17,248 - __main__ - INFO - Round 9 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.10 - - [30/Jan/2026 18:31:17] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-30 18:31:17,387 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-30 18:31:17,387 - __main__ - INFO - Update submitted for Round 9. Waiting...
[35;1mclient_008_1  |[0m 2026-01-30 18:31:17,436 - __main__ - INFO - --- New Round Detected: 9 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [30/Jan/2026 18:31:17] "GET /download_model?round=9 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-30 18:31:18,802 - __main__ - INFO - --- New Round Detected: 9 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [30/Jan/2026 18:31:18] "GET /download_model?round=9 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 18:31:19,898 - __main__ - INFO - --- New Round Detected: 9 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [30/Jan/2026 18:31:19] "GET /download_model?round=9 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 18:31:20,071 - __main__ - INFO - Round 9 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[36mclient_010_1  |[0m 2026-01-30 18:31:20,379 - __main__ - INFO - --- New Round Detected: 9 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [30/Jan/2026 18:31:20] "GET /download_model?round=9 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-30 18:31:20,837 - __main__ - INFO - Round 9 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [30/Jan/2026 18:31:20] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32mclient_002_1  |[0m 2026-01-30 18:31:20,909 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32mclient_002_1  |[0m 
[32mclient_002_1  |[0m 2026-01-30 18:31:20,910 - __main__ - INFO - Update submitted for Round 9. Waiting...
[36mclient_010_1  |[0m 2026-01-30 18:31:21,292 - __main__ - INFO - Round 9 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [30/Jan/2026 18:31:21] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36mclient_010_1  |[0m 2026-01-30 18:31:21,354 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36mclient_010_1  |[0m 
[36mclient_010_1  |[0m 2026-01-30 18:31:21,354 - __main__ - INFO - Update submitted for Round 9. Waiting...
[35;1mclient_008_1  |[0m 2026-01-30 18:31:21,606 - __main__ - INFO - Round 9 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 2.0359
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [30/Jan/2026 18:31:21] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 7.21s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 0.71s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.34s
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 6.20s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.04s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[35;1mclient_008_1  |[0m 2026-01-30 18:31:21,676 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35;1mclient_008_1  |[0m 
[35;1mclient_008_1  |[0m 2026-01-30 18:31:21,676 - __main__ - INFO - Update submitted for Round 9. Waiting...
[34;1mclient_009_1  |[0m 2026-01-30 18:31:21,828 - __main__ - INFO - --- New Round Detected: 9 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [30/Jan/2026 18:31:21] "GET /download_model?round=9 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
[33mserver_1      |[0m INFO:__main__:--- Round 9 Acc: 28.91%, Loss: 2.1329 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 10. Timeout: 600s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [30/Jan/2026 18:31:22] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 18:31:22,751 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-30 18:31:22,751 - __main__ - INFO - Update submitted for Round 9. Waiting...
[34mclient_004_1  |[0m 2026-01-30 18:31:24,509 - __main__ - INFO - Round 9 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [30/Jan/2026 18:31:24] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-30 18:31:24,644 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-30 18:31:24,644 - __main__ - INFO - Update submitted for Round 9. Waiting...
[32;1mclient_007_1  |[0m 2026-01-30 18:31:25,102 - __main__ - INFO - --- New Round Detected: 10 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [30/Jan/2026 18:31:25] "GET /download_model?round=10 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-30 18:31:25,889 - __main__ - INFO - --- New Round Detected: 10 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [30/Jan/2026 18:31:25] "GET /download_model?round=10 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-30 18:31:26,326 - __main__ - INFO - Round 10 finished. Loss: 0.0000, Acc: 0.00%
[33mclient_001_1  |[0m 2026-01-30 18:31:26,346 - __main__ - INFO - Round 10 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [30/Jan/2026 18:31:26] "POST /submit_update HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [30/Jan/2026 18:31:26] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-30 18:31:26,461 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-30 18:31:26,461 - __main__ - INFO - Update submitted for Round 10. Waiting...
[33mclient_001_1  |[0m 2026-01-30 18:31:26,479 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-30 18:31:26,479 - __main__ - INFO - Update submitted for Round 10. Waiting...
[36;1mclient_005_1  |[0m 2026-01-30 18:31:27,448 - __main__ - INFO - --- New Round Detected: 10 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.10 - - [30/Jan/2026 18:31:27] "GET /download_model?round=10 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-30 18:31:29,133 - __main__ - INFO - Round 9 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [30/Jan/2026 18:31:29] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-30 18:31:29,268 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-30 18:31:29,268 - __main__ - INFO - Update submitted for Round 9. Waiting...
[35mclient_003_1  |[0m 2026-01-30 18:31:29,851 - __main__ - INFO - Round 9 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[32mclient_002_1  |[0m 2026-01-30 18:31:31,029 - __main__ - INFO - --- New Round Detected: 10 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [30/Jan/2026 18:31:31] "GET /download_model?round=10 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 2.4026
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 7.46s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 1.08s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.33s
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 7.15s
[33mserver_1      |[0m ⏱️ [TIME] Client client_003 finished training in 15.32s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[36mclient_010_1  |[0m 2026-01-30 18:31:31,424 - __main__ - INFO - --- New Round Detected: 10 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [30/Jan/2026 18:31:31] "GET /download_model?round=10 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-30 18:31:31,742 - __main__ - INFO - --- New Round Detected: 10 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [30/Jan/2026 18:31:31] "GET /download_model?round=10 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
[33mserver_1      |[0m INFO:__main__:--- Round 10 Acc: 37.87%, Loss: 1.9365 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 11. Timeout: 600s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [30/Jan/2026 18:31:32] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-30 18:31:32,229 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-30 18:31:32,229 - __main__ - INFO - Update submitted for Round 9. Waiting...
[36mclient_010_1  |[0m 2026-01-30 18:31:32,481 - __main__ - INFO - Round 10 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [30/Jan/2026 18:31:32] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-30 18:31:32,614 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-30 18:31:32,615 - __main__ - INFO - Update submitted for Round 10. Waiting...
[33;1mclient_006_1  |[0m 2026-01-30 18:31:32,814 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [30/Jan/2026 18:31:32] "GET /download_model?round=11 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 18:31:32,985 - __main__ - INFO - Round 11 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [30/Jan/2026 18:31:33] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 18:31:33,120 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-30 18:31:33,120 - __main__ - INFO - Update submitted for Round 11. Waiting...
[32mclient_002_1  |[0m 2026-01-30 18:31:33,140 - __main__ - INFO - Round 10 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [30/Jan/2026 18:31:33] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-30 18:31:33,274 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-30 18:31:33,274 - __main__ - INFO - Update submitted for Round 10. Waiting...
[36;1mclient_005_1  |[0m 2026-01-30 18:31:33,743 - __main__ - INFO - Round 10 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.10 - - [30/Jan/2026 18:31:33] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-30 18:31:33,851 - __main__ - INFO - Round 10 finished. Loss: 0.0000, Acc: 0.00%
[36;1mclient_005_1  |[0m 2026-01-30 18:31:33,879 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-30 18:31:33,879 - __main__ - INFO - Update submitted for Round 10. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[34mclient_004_1  |[0m 2026-01-30 18:31:34,708 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [30/Jan/2026 18:31:34] "GET /download_model?round=11 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.4130
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 0.81s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.04s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 1.98s
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 6.17s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 1.98s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
[33mserver_1      |[0m INFO:__main__:--- Round 11 Acc: 25.64%, Loss: 2.5933 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 12. Timeout: 600s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [30/Jan/2026 18:31:36] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-30 18:31:36,483 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-30 18:31:36,483 - __main__ - INFO - Update submitted for Round 10. Waiting...
[32;1mclient_007_1  |[0m 2026-01-30 18:31:36,536 - __main__ - INFO - --- New Round Detected: 12 ---
[33mclient_001_1  |[0m 2026-01-30 18:31:36,542 - __main__ - INFO - --- New Round Detected: 12 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [30/Jan/2026 18:31:36] "GET /download_model?round=12 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [30/Jan/2026 18:31:36] "GET /download_model?round=12 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-30 18:31:37,061 - __main__ - INFO - Round 12 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [30/Jan/2026 18:31:37] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-30 18:31:37,195 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-30 18:31:37,195 - __main__ - INFO - Update submitted for Round 12. Waiting...
[32;1mclient_007_1  |[0m 2026-01-30 18:31:37,560 - __main__ - INFO - Round 12 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [30/Jan/2026 18:31:37] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-30 18:31:37,698 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-30 18:31:37,698 - __main__ - INFO - Update submitted for Round 12. Waiting...
[34;1mclient_009_1  |[0m 2026-01-30 18:31:39,338 - __main__ - INFO - --- New Round Detected: 12 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [30/Jan/2026 18:31:39] "GET /download_model?round=12 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-30 18:31:42,251 - __main__ - INFO - Round 11 finished. Loss: 0.0000, Acc: 0.00%
[35mclient_003_1  |[0m 2026-01-30 18:31:42,293 - __main__ - INFO - --- New Round Detected: 12 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [30/Jan/2026 18:31:42] "GET /download_model?round=12 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [30/Jan/2026 18:31:42] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-30 18:31:42,386 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-30 18:31:42,386 - __main__ - INFO - Update submitted for Round 11. Waiting...
[36mclient_010_1  |[0m 2026-01-30 18:31:42,687 - __main__ - INFO - --- New Round Detected: 12 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [30/Jan/2026 18:31:42] "GET /download_model?round=12 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 18:31:43,192 - __main__ - INFO - --- New Round Detected: 12 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [30/Jan/2026 18:31:43] "GET /download_model?round=12 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-30 18:31:43,340 - __main__ - INFO - --- New Round Detected: 12 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [30/Jan/2026 18:31:43] "GET /download_model?round=12 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 18:31:43,395 - __main__ - INFO - Round 12 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [30/Jan/2026 18:31:43] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 18:31:43,533 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-30 18:31:43,533 - __main__ - INFO - Update submitted for Round 12. Waiting...
