using --exit-code-from implies --abort-on-container-exit
Creating docker-tc ... 
Creating fl-rest_server_1 ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_001_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_018_1, fl-rest_client_020_1, fl-rest_client_011_1, fl-rest_client_015_1, fl-rest_client_012_1, fl-rest_client_013_1, fl-rest_client_010_1, fl-rest_client_017_1, fl-rest_client_003_1, fl-rest_client_007_1, fl-rest_client_019_1, fl-rest_client_004_1, fl-rest_client_016_1, fl-rest_client_014_1, fl-rest_client_006_1, fl-rest_client_008_1, fl-rest_client_009_1, fl-rest_client_002_1, fl-rest_client_005_1, fl-rest_client_001_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[34mclient_004_1  |[0m 2026-01-20 19:02:04,800 - __main__ - INFO - --- New Round Detected: 9 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [20/Jan/2026 19:02:04] "GET /download_model?round=9 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-20 19:02:04,961 - __main__ - INFO - --- New Round Detected: 9 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [20/Jan/2026 19:02:04] "GET /download_model?round=9 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-20 19:02:05,083 - __main__ - INFO - --- New Round Detected: 9 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [20/Jan/2026 19:02:05] "GET /download_model?round=9 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-20 19:02:05,328 - __main__ - INFO - --- New Round Detected: 9 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [20/Jan/2026 19:02:05] "GET /download_model?round=9 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:--- Round 9 Acc: 44.62%, Loss: 1.5097 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 10. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [20/Jan/2026 19:02:05] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-20 19:02:05,640 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-20 19:02:05,640 - __main__ - INFO - Update submitted for Round 9. Waiting...
[36mclient_010_1  |[0m 2026-01-20 19:02:05,811 - __main__ - INFO - Round 9 finished. Loss: 1.2533, Acc: 60.93%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [20/Jan/2026 19:02:05] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-20 19:02:05,944 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-20 19:02:05,945 - __main__ - INFO - Update submitted for Round 9. Waiting...
[36;1mclient_005_1  |[0m 2026-01-20 19:02:05,955 - __main__ - INFO - Round 9 finished. Loss: 1.0429, Acc: 74.50%
[32mclient_002_1  |[0m 2026-01-20 19:02:06,036 - __main__ - INFO - Round 9 finished. Loss: 0.7284, Acc: 85.09%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [20/Jan/2026 19:02:06] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-20 19:02:06,110 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-20 19:02:06,110 - __main__ - INFO - Update submitted for Round 9. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [20/Jan/2026 19:02:06] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-20 19:02:06,191 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-20 19:02:06,191 - __main__ - INFO - Update submitted for Round 9. Waiting...
[35;1mclient_008_1  |[0m 2026-01-20 19:02:06,268 - __main__ - INFO - Round 9 finished. Loss: 1.1401, Acc: 62.38%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [20/Jan/2026 19:02:06] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-20 19:02:06,408 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-20 19:02:06,408 - __main__ - INFO - Update submitted for Round 9. Waiting...
[34;1mclient_009_1  |[0m 2026-01-20 19:02:06,699 - __main__ - INFO - --- New Round Detected: 10 ---
[34mclient_004_1  |[0m 2026-01-20 19:02:06,704 - __main__ - INFO - Round 9 finished. Loss: 0.7208, Acc: 83.12%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [20/Jan/2026 19:02:06] "GET /download_model?round=10 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[35mclient_003_1  |[0m 2026-01-20 19:02:07,650 - __main__ - INFO - --- New Round Detected: 10 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [20/Jan/2026 19:02:07] "GET /download_model?round=10 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[34;1mclient_009_1  |[0m 2026-01-20 19:02:07,807 - __main__ - INFO - Round 10 finished. Loss: 0.9857, Acc: 71.69%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [20/Jan/2026 19:02:07] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34;1mclient_009_1  |[0m 2026-01-20 19:02:07,953 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34;1mclient_009_1  |[0m 
[34;1mclient_009_1  |[0m 2026-01-20 19:02:07,953 - __main__ - INFO - Update submitted for Round 10. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 10 Acc: 46.11%, Loss: 1.4813 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 11. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [20/Jan/2026 19:02:09] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-20 19:02:09,179 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-20 19:02:09,180 - __main__ - INFO - Update submitted for Round 9. Waiting...
[33;1mclient_006_1  |[0m 2026-01-20 19:02:10,764 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [20/Jan/2026 19:02:10] "GET /download_model?round=11 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-20 19:02:11,445 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [20/Jan/2026 19:02:11] "GET /download_model?round=11 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-20 19:02:12,024 - __main__ - INFO - Round 10 finished. Loss: 0.7623, Acc: 81.79%
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [20/Jan/2026 19:02:12] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-20 19:02:12,159 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-20 19:02:12,159 - __main__ - INFO - Update submitted for Round 10. Waiting...
[33;1mclient_006_1  |[0m 2026-01-20 19:02:12,485 - __main__ - INFO - Round 11 finished. Loss: 1.0893, Acc: 68.59%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [20/Jan/2026 19:02:12] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-20 19:02:12,619 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-20 19:02:12,621 - __main__ - INFO - Update submitted for Round 11. Waiting...
[33mclient_001_1  |[0m 2026-01-20 19:02:13,691 - __main__ - INFO - Round 11 finished. Loss: 0.8588, Acc: 79.37%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [20/Jan/2026 19:02:13] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-20 19:02:13,826 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-20 19:02:13,826 - __main__ - INFO - Update submitted for Round 11. Waiting...
[32;1mclient_007_1  |[0m 2026-01-20 19:02:15,709 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [20/Jan/2026 19:02:15] "GET /download_model?round=11 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-20 19:02:16,014 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [20/Jan/2026 19:02:16] "GET /download_model?round=11 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-20 19:02:16,175 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [20/Jan/2026 19:02:16] "GET /download_model?round=11 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-20 19:02:16,257 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [20/Jan/2026 19:02:16] "GET /download_model?round=11 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-20 19:02:16,472 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [20/Jan/2026 19:02:16] "GET /download_model?round=11 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-20 19:02:16,800 - __main__ - INFO - Round 11 finished. Loss: 1.0997, Acc: 65.09%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [20/Jan/2026 19:02:16] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-20 19:02:16,934 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-20 19:02:16,934 - __main__ - INFO - Update submitted for Round 11. Waiting...
[36;1mclient_005_1  |[0m 2026-01-20 19:02:16,953 - __main__ - INFO - Round 11 finished. Loss: 0.8157, Acc: 78.33%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[35;1mclient_008_1  |[0m 2026-01-20 19:02:17,429 - __main__ - INFO - Round 11 finished. Loss: 1.0669, Acc: 66.34%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [20/Jan/2026 19:02:17] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35;1mclient_008_1  |[0m 2026-01-20 19:02:17,504 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35;1mclient_008_1  |[0m 
[35;1mclient_008_1  |[0m 2026-01-20 19:02:17,504 - __main__ - INFO - Update submitted for Round 11. Waiting...
[32;1mclient_007_1  |[0m 2026-01-20 19:02:17,508 - __main__ - INFO - Round 11 finished. Loss: 0.8992, Acc: 74.23%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [20/Jan/2026 19:02:17] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32;1mclient_007_1  |[0m 2026-01-20 19:02:17,573 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32;1mclient_007_1  |[0m 
[32;1mclient_007_1  |[0m 2026-01-20 19:02:17,573 - __main__ - INFO - Update submitted for Round 11. Waiting...
[34;1mclient_009_1  |[0m 2026-01-20 19:02:18,015 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [20/Jan/2026 19:02:18] "GET /download_model?round=11 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[34;1mclient_009_1  |[0m 2026-01-20 19:02:19,135 - __main__ - INFO - Round 11 finished. Loss: 1.0638, Acc: 71.74%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [20/Jan/2026 19:02:19] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34;1mclient_009_1  |[0m 2026-01-20 19:02:19,216 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34;1mclient_009_1  |[0m 
[34;1mclient_009_1  |[0m 2026-01-20 19:02:19,216 - __main__ - INFO - Update submitted for Round 11. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 11 Acc: 48.88%, Loss: 1.4245 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 12. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [20/Jan/2026 19:02:19] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-20 19:02:19,245 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [20/Jan/2026 19:02:19] "GET /download_model?round=11 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-20 19:02:19,283 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-20 19:02:19,284 - __main__ - INFO - Update submitted for Round 11. Waiting...
[32mclient_002_1  |[0m 2026-01-20 19:02:19,426 - __main__ - INFO - Round 11 finished. Loss: 0.5667, Acc: 90.27%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [20/Jan/2026 19:02:19] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-20 19:02:19,563 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-20 19:02:19,563 - __main__ - INFO - Update submitted for Round 11. Waiting...
[35mclient_003_1  |[0m 2026-01-20 19:02:22,227 - __main__ - INFO - --- New Round Detected: 12 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [20/Jan/2026 19:02:22] "GET /download_model?round=12 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-20 19:02:22,411 - __main__ - INFO - Round 11 finished. Loss: 0.5929, Acc: 89.59%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [20/Jan/2026 19:02:22] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-20 19:02:22,546 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-20 19:02:22,546 - __main__ - INFO - Update submitted for Round 11. Waiting...
[33;1mclient_006_1  |[0m 2026-01-20 19:02:22,682 - __main__ - INFO - --- New Round Detected: 12 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [20/Jan/2026 19:02:22] "GET /download_model?round=12 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-20 19:02:23,552 - __main__ - INFO - Round 12 finished. Loss: 0.9378, Acc: 73.13%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [20/Jan/2026 19:02:23] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-20 19:02:23,711 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-20 19:02:23,711 - __main__ - INFO - Update submitted for Round 12. Waiting...
[33mclient_001_1  |[0m 2026-01-20 19:02:23,902 - __main__ - INFO - --- New Round Detected: 12 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [20/Jan/2026 19:02:23] "GET /download_model?round=12 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-20 19:02:25,441 - __main__ - INFO - Round 12 finished. Loss: 0.6393, Acc: 87.45%
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [20/Jan/2026 19:02:25] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-20 19:02:25,576 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-20 19:02:25,576 - __main__ - INFO - Update submitted for Round 12. Waiting...
[33mclient_001_1  |[0m 2026-01-20 19:02:25,744 - __main__ - INFO - Round 12 finished. Loss: 0.6337, Acc: 87.75%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[36mclient_010_1  |[0m 2026-01-20 19:02:27,001 - __main__ - INFO - --- New Round Detected: 12 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [20/Jan/2026 19:02:27] "GET /download_model?round=12 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-20 19:02:27,582 - __main__ - INFO - --- New Round Detected: 12 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [20/Jan/2026 19:02:27] "GET /download_model?round=12 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-20 19:02:27,636 - __main__ - INFO - --- New Round Detected: 12 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [20/Jan/2026 19:02:27] "GET /download_model?round=12 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:--- Round 12 Acc: 49.67%, Loss: 1.3990 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 13. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [20/Jan/2026 19:02:27] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-20 19:02:28,020 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-20 19:02:28,020 - __main__ - INFO - Update submitted for Round 12. Waiting...
[36mclient_010_1  |[0m 2026-01-20 19:02:28,372 - __main__ - INFO - Round 12 finished. Loss: 1.0749, Acc: 67.10%
[35;1mclient_008_1  |[0m 2026-01-20 19:02:28,449 - __main__ - INFO - Round 12 finished. Loss: 1.0535, Acc: 66.67%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [20/Jan/2026 19:02:28] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-20 19:02:28,507 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-20 19:02:28,507 - __main__ - INFO - Update submitted for Round 12. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [20/Jan/2026 19:02:28] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-20 19:02:28,587 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-20 19:02:28,587 - __main__ - INFO - Update submitted for Round 12. Waiting...
[34;1mclient_009_1  |[0m 2026-01-20 19:02:29,279 - __main__ - INFO - --- New Round Detected: 13 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [20/Jan/2026 19:02:29] "GET /download_model?round=13 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-20 19:02:29,350 - __main__ - INFO - --- New Round Detected: 13 ---
[32;1mclient_007_1  |[0m 2026-01-20 19:02:29,361 - __main__ - INFO - Round 12 finished. Loss: 0.8687, Acc: 75.36%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [20/Jan/2026 19:02:29] "GET /download_model?round=13 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [20/Jan/2026 19:02:29] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-20 19:02:29,496 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-20 19:02:29,496 - __main__ - INFO - Update submitted for Round 12. Waiting...
[32mclient_002_1  |[0m 2026-01-20 19:02:29,631 - __main__ - INFO - --- New Round Detected: 13 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [20/Jan/2026 19:02:29] "GET /download_model?round=13 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-20 19:02:30,144 - __main__ - INFO - Round 13 finished. Loss: 0.8355, Acc: 79.71%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [20/Jan/2026 19:02:30] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-20 19:02:30,281 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-20 19:02:30,281 - __main__ - INFO - Update submitted for Round 13. Waiting...
[34;1mclient_009_1  |[0m 2026-01-20 19:02:30,331 - __main__ - INFO - Round 13 finished. Loss: 0.9575, Acc: 73.80%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[32mclient_002_1  |[0m 2026-01-20 19:02:32,535 - __main__ - INFO - Round 13 finished. Loss: 0.5836, Acc: 91.87%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [20/Jan/2026 19:02:32] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32mclient_002_1  |[0m 2026-01-20 19:02:32,600 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32mclient_002_1  |[0m 
[32mclient_002_1  |[0m 2026-01-20 19:02:32,600 - __main__ - INFO - Update submitted for Round 13. Waiting...
[34mclient_004_1  |[0m 2026-01-20 19:02:32,612 - __main__ - INFO - --- New Round Detected: 13 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [20/Jan/2026 19:02:32] "GET /download_model?round=13 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:--- Round 13 Acc: 48.06%, Loss: 1.4433 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 14. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [20/Jan/2026 19:02:32] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-20 19:02:32,855 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-20 19:02:32,855 - __main__ - INFO - Update submitted for Round 13. Waiting...
[33;1mclient_006_1  |[0m 2026-01-20 19:02:33,772 - __main__ - INFO - --- New Round Detected: 14 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [20/Jan/2026 19:02:33] "GET /download_model?round=14 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-20 19:02:34,862 - __main__ - INFO - Round 13 finished. Loss: 0.4908, Acc: 93.38%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [20/Jan/2026 19:02:34] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-20 19:02:34,999 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-20 19:02:34,999 - __main__ - INFO - Update submitted for Round 13. Waiting...
[33;1mclient_006_1  |[0m 2026-01-20 19:02:35,253 - __main__ - INFO - Round 14 finished. Loss: 0.9946, Acc: 72.84%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [20/Jan/2026 19:02:35] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-20 19:02:35,388 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-20 19:02:35,388 - __main__ - INFO - Update submitted for Round 14. Waiting...
[35mclient_003_1  |[0m 2026-01-20 19:02:35,649 - __main__ - INFO - --- New Round Detected: 14 ---
