using --exit-code-from implies --abort-on-container-exit
Creating fl-rest_server_1 ... 
Creating docker-tc        ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_006_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_016_1, fl-rest_client_013_1, fl-rest_client_017_1, fl-rest_client_011_1, fl-rest_client_014_1, fl-rest_client_019_1, fl-rest_client_012_1, fl-rest_client_009_1, fl-rest_client_007_1, fl-rest_client_015_1, fl-rest_client_010_1, fl-rest_client_020_1, fl-rest_client_018_1, fl-rest_client_001_1, fl-rest_client_005_1, fl-rest_client_004_1, fl-rest_client_003_1, fl-rest_client_008_1, fl-rest_client_002_1, fl-rest_client_006_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[32;1mclient_007_1  |[0m 2026-01-21 17:42:21,558 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-21 17:42:21,559 - __main__ - INFO - Update submitted for Round 18. Waiting...
[36;1mclient_005_1  |[0m 2026-01-21 17:42:21,594 - __main__ - INFO - --- New Round Detected: 18 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [21/Jan/2026 17:42:21] "GET /download_model?round=18 HTTP/1.1" 200 -
[36;1mclient_015_1  |[0m 2026-01-21 17:42:22,799 - __main__ - INFO - Round 0 finished. Loss: 0.8932, Acc: 70.56%
[36;1mclient_005_1  |[0m 2026-01-21 17:42:23,159 - __main__ - INFO - Round 18 finished. Loss: 0.1349, Acc: 96.43%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [21/Jan/2026 17:42:23] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-21 17:42:23,298 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-21 17:42:23,298 - __main__ - INFO - Update submitted for Round 18. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_015
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[35mclient_003_1  |[0m 2026-01-21 17:42:25,396 - __main__ - INFO - --- New Round Detected: 18 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [21/Jan/2026 17:42:25] "GET /download_model?round=18 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:--- Round 18 Acc: 27.37%, Loss: 2.4917 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 19. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [21/Jan/2026 17:42:25] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-21 17:42:25,754 - __main__ - INFO - --- New Round Detected: 18 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [21/Jan/2026 17:42:25] "GET /download_model?round=18 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-21 17:42:25,893 - __main__ - INFO - Round 18 finished. Loss: 1.0440, Acc: 50.00%
[36;1mclient_015_1  |[0m 2026-01-21 17:42:25,946 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_015_1  |[0m 2026-01-21 17:42:25,946 - __main__ - INFO - Update submitted for Round 0. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [21/Jan/2026 17:42:25] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-21 17:42:26,028 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-21 17:42:26,028 - __main__ - INFO - Update submitted for Round 18. Waiting...
[35;1mclient_008_1  |[0m 2026-01-21 17:42:26,922 - __main__ - INFO - --- New Round Detected: 19 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [21/Jan/2026 17:42:26] "GET /download_model?round=19 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-21 17:42:27,464 - __main__ - INFO - --- New Round Detected: 19 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.10 - - [21/Jan/2026 17:42:27] "GET /download_model?round=19 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-21 17:42:28,103 - __main__ - INFO - Round 19 finished. Loss: 0.0863, Acc: 98.23%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [21/Jan/2026 17:42:28] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-21 17:42:28,236 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-21 17:42:28,236 - __main__ - INFO - Update submitted for Round 19. Waiting...
[33mclient_001_1  |[0m 2026-01-21 17:42:28,430 - __main__ - INFO - --- New Round Detected: 19 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [21/Jan/2026 17:42:28] "GET /download_model?round=19 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-21 17:42:28,915 - __main__ - INFO - Round 19 finished. Loss: 0.0450, Acc: 99.68%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [21/Jan/2026 17:42:29] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-21 17:42:29,055 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-21 17:42:29,055 - __main__ - INFO - Update submitted for Round 19. Waiting...
[34;1mclient_009_1  |[0m 2026-01-21 17:42:29,489 - __main__ - INFO - Round 19 finished. Loss: 0.5971, Acc: 77.97%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.10 - - [21/Jan/2026 17:42:29] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-21 17:42:29,643 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-21 17:42:29,643 - __main__ - INFO - Update submitted for Round 19. Waiting...
[32mclient_002_1  |[0m 2026-01-21 17:42:29,922 - __main__ - INFO - --- New Round Detected: 19 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [21/Jan/2026 17:42:29] "GET /download_model?round=19 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-21 17:42:31,393 - __main__ - INFO - Round 19 finished. Loss: 0.1064, Acc: 97.53%
[34mclient_004_1  |[0m 2026-01-21 17:42:31,476 - __main__ - INFO - --- New Round Detected: 19 ---
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [21/Jan/2026 17:42:31] "GET /download_model?round=19 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-21 17:42:31,602 - __main__ - INFO - --- New Round Detected: 19 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [21/Jan/2026 17:42:31] "GET /download_model?round=19 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-21 17:42:31,685 - __main__ - INFO - --- New Round Detected: 19 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [21/Jan/2026 17:42:31] "GET /download_model?round=19 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-21 17:42:31,985 - __main__ - INFO - Round 19 finished. Loss: 0.1248, Acc: 97.79%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [21/Jan/2026 17:42:32] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36mclient_010_1  |[0m 2026-01-21 17:42:32,048 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36mclient_010_1  |[0m 
[36mclient_010_1  |[0m 2026-01-21 17:42:32,048 - __main__ - INFO - Update submitted for Round 19. Waiting...
[32;1mclient_007_1  |[0m 2026-01-21 17:42:32,133 - __main__ - INFO - Round 19 finished. Loss: 0.8053, Acc: 62.45%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [21/Jan/2026 17:42:32] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32;1mclient_007_1  |[0m 2026-01-21 17:42:32,196 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32;1mclient_007_1  |[0m 
[32;1mclient_007_1  |[0m 2026-01-21 17:42:32,196 - __main__ - INFO - Update submitted for Round 19. Waiting...
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[36;1mclient_005_1  |[0m 2026-01-21 17:42:33,360 - __main__ - INFO - --- New Round Detected: 19 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [21/Jan/2026 17:42:33] "GET /download_model?round=19 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:--- Round 19 Acc: 21.87%, Loss: 3.2450 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 20. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [21/Jan/2026 17:42:33] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-21 17:42:33,653 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-21 17:42:33,654 - __main__ - INFO - Update submitted for Round 19. Waiting...
[36;1mclient_005_1  |[0m 2026-01-21 17:42:35,201 - __main__ - INFO - Round 19 finished. Loss: 0.0784, Acc: 97.67%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [21/Jan/2026 17:42:35] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-21 17:42:35,337 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-21 17:42:35,337 - __main__ - INFO - Update submitted for Round 19. Waiting...
[33;1mclient_006_1  |[0m 2026-01-21 17:42:36,089 - __main__ - INFO - --- New Round Detected: 20 ---
[35mclient_003_1  |[0m 2026-01-21 17:42:36,110 - __main__ - INFO - Round 18 finished. Loss: 0.4380, Acc: 88.95%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [21/Jan/2026 17:42:36] "GET /download_model?round=20 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [21/Jan/2026 17:42:36] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-21 17:42:36,229 - __main__ - INFO - Round 20 finished. Loss: 1.6479, Acc: 42.86%
[35mclient_003_1  |[0m 2026-01-21 17:42:36,248 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-21 17:42:36,248 - __main__ - INFO - Update submitted for Round 18. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [21/Jan/2026 17:42:36] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-21 17:42:36,365 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-21 17:42:36,365 - __main__ - INFO - Update submitted for Round 20. Waiting...
[36;1mclient_015_1  |[0m 2026-01-21 17:42:36,372 - __main__ - INFO - --- New Round Detected: 20 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [21/Jan/2026 17:42:36] "GET /download_model?round=20 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-21 17:42:36,772 - __main__ - INFO - Round 19 finished. Loss: 0.2004, Acc: 95.37%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [21/Jan/2026 17:42:36] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-21 17:42:36,907 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-21 17:42:36,908 - __main__ - INFO - Update submitted for Round 19. Waiting...
[35;1mclient_008_1  |[0m 2026-01-21 17:42:38,297 - __main__ - INFO - --- New Round Detected: 20 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [21/Jan/2026 17:42:38] "GET /download_model?round=20 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-21 17:42:39,073 - __main__ - INFO - Round 20 finished. Loss: 0.0421, Acc: 98.42%
[33mclient_001_1  |[0m 2026-01-21 17:42:39,116 - __main__ - INFO - --- New Round Detected: 20 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [21/Jan/2026 17:42:39] "GET /download_model?round=20 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mclient_001_1  |[0m 2026-01-21 17:42:39,663 - __main__ - INFO - Round 20 finished. Loss: 0.0158, Acc: 100.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [21/Jan/2026 17:42:39] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34;1mclient_009_1  |[0m 2026-01-21 17:42:39,706 - __main__ - INFO - --- New Round Detected: 20 ---
[33mclient_001_1  |[0m 2026-01-21 17:42:39,726 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-21 17:42:39,726 - __main__ - INFO - Update submitted for Round 20. Waiting...
[33mserver_1      |[0m INFO:werkzeug:172.18.0.10 - - [21/Jan/2026 17:42:39] "GET /download_model?round=20 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m INFO:__main__:--- Round 20 Acc: 42.07%, Loss: 2.0885 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 21. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [21/Jan/2026 17:42:41] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-21 17:42:41,452 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-21 17:42:41,453 - __main__ - INFO - Update submitted for Round 20. Waiting...
[34;1mclient_009_1  |[0m 2026-01-21 17:42:41,696 - __main__ - INFO - Round 20 finished. Loss: 0.9071, Acc: 71.96%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.10 - - [21/Jan/2026 17:42:41] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-21 17:42:41,850 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-21 17:42:41,850 - __main__ - INFO - Update submitted for Round 20. Waiting...
[36mclient_010_1  |[0m 2026-01-21 17:42:42,113 - __main__ - INFO - --- New Round Detected: 21 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [21/Jan/2026 17:42:42] "GET /download_model?round=21 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-21 17:42:42,260 - __main__ - INFO - --- New Round Detected: 21 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [21/Jan/2026 17:42:42] "GET /download_model?round=21 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-21 17:42:42,502 - __main__ - INFO - Round 21 finished. Loss: 0.1109, Acc: 97.91%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [21/Jan/2026 17:42:42] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-21 17:42:42,635 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-21 17:42:42,635 - __main__ - INFO - Update submitted for Round 21. Waiting...
[32;1mclient_007_1  |[0m 2026-01-21 17:42:42,680 - __main__ - INFO - Round 21 finished. Loss: 0.7341, Acc: 64.84%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [21/Jan/2026 17:42:42] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-21 17:42:42,817 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-21 17:42:42,817 - __main__ - INFO - Update submitted for Round 21. Waiting...
[32mclient_002_1  |[0m 2026-01-21 17:42:43,715 - __main__ - INFO - --- New Round Detected: 21 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [21/Jan/2026 17:42:43] "GET /download_model?round=21 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-21 17:42:45,106 - __main__ - INFO - Round 21 finished. Loss: 0.0899, Acc: 98.02%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [21/Jan/2026 17:42:45] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-21 17:42:45,240 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-21 17:42:45,240 - __main__ - INFO - Update submitted for Round 21. Waiting...
[36;1mclient_005_1  |[0m 2026-01-21 17:42:45,412 - __main__ - INFO - --- New Round Detected: 21 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [21/Jan/2026 17:42:45] "GET /download_model?round=21 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-21 17:42:46,312 - __main__ - INFO - --- New Round Detected: 21 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [21/Jan/2026 17:42:46] "GET /download_model?round=21 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-21 17:42:46,434 - __main__ - INFO - --- New Round Detected: 21 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [21/Jan/2026 17:42:46] "GET /download_model?round=21 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-21 17:42:46,575 - __main__ - INFO - Round 21 finished. Loss: 0.6554, Acc: 85.71%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[36;1mclient_005_1  |[0m 2026-01-21 17:42:46,972 - __main__ - INFO - Round 21 finished. Loss: 0.0858, Acc: 97.92%
[34mclient_004_1  |[0m 2026-01-21 17:42:46,974 - __main__ - INFO - --- New Round Detected: 21 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [21/Jan/2026 17:42:47] "GET /download_model?round=21 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [21/Jan/2026 17:42:47] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36;1mclient_005_1  |[0m 2026-01-21 17:42:47,047 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36;1mclient_005_1  |[0m 
[36;1mclient_005_1  |[0m 2026-01-21 17:42:47,047 - __main__ - INFO - Update submitted for Round 21. Waiting...
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m INFO:__main__:--- Round 21 Acc: 21.02%, Loss: 2.6028 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 22. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [21/Jan/2026 17:42:48] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-21 17:42:48,647 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-21 17:42:48,647 - __main__ - INFO - Update submitted for Round 21. Waiting...
[33mclient_001_1  |[0m 2026-01-21 17:42:49,789 - __main__ - INFO - --- New Round Detected: 22 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [21/Jan/2026 17:42:49] "GET /download_model?round=22 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-21 17:42:50,329 - __main__ - INFO - Round 22 finished. Loss: 0.0091, Acc: 100.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [21/Jan/2026 17:42:50] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-21 17:42:50,463 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-21 17:42:50,463 - __main__ - INFO - Update submitted for Round 22. Waiting...
[35;1mclient_008_1  |[0m 2026-01-21 17:42:51,545 - __main__ - INFO - --- New Round Detected: 22 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [21/Jan/2026 17:42:51] "GET /download_model?round=22 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-21 17:42:51,577 - __main__ - INFO - Round 21 finished. Loss: 0.2190, Acc: 95.61%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [21/Jan/2026 17:42:51] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-21 17:42:51,710 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-21 17:42:51,710 - __main__ - INFO - Update submitted for Round 21. Waiting...
[34;1mclient_009_1  |[0m 2026-01-21 17:42:51,927 - __main__ - INFO - --- New Round Detected: 22 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.10 - - [21/Jan/2026 17:42:51] "GET /download_model?round=22 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-21 17:42:52,697 - __main__ - INFO - --- New Round Detected: 22 ---
[35;1mclient_008_1  |[0m 2026-01-21 17:42:52,712 - __main__ - INFO - Round 22 finished. Loss: 0.0682, Acc: 98.18%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [21/Jan/2026 17:42:52] "GET /download_model?round=22 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [21/Jan/2026 17:42:52] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-21 17:42:52,847 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-21 17:42:52,847 - __main__ - INFO - Update submitted for Round 22. Waiting...
[32;1mclient_007_1  |[0m 2026-01-21 17:42:52,878 - __main__ - INFO - --- New Round Detected: 22 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [21/Jan/2026 17:42:52] "GET /download_model?round=22 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-21 17:42:53,249 - __main__ - INFO - Round 22 finished. Loss: 0.0755, Acc: 98.15%
[32;1mclient_007_1  |[0m 2026-01-21 17:42:53,325 - __main__ - INFO - Round 22 finished. Loss: 0.8692, Acc: 58.97%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [21/Jan/2026 17:42:53] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-21 17:42:53,386 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-21 17:42:53,387 - __main__ - INFO - Update submitted for Round 22. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[34;1mclient_009_1  |[0m 2026-01-21 17:42:54,055 - __main__ - INFO - Round 22 finished. Loss: 0.6356, Acc: 77.24%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.10 - - [21/Jan/2026 17:42:54] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34;1mclient_009_1  |[0m 2026-01-21 17:42:54,118 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34;1mclient_009_1  |[0m 
[34;1mclient_009_1  |[0m 2026-01-21 17:42:54,118 - __main__ - INFO - Update submitted for Round 22. Waiting...
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[32mclient_002_1  |[0m 2026-01-21 17:42:55,310 - __main__ - INFO - --- New Round Detected: 22 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [21/Jan/2026 17:42:55] "GET /download_model?round=22 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:--- Round 22 Acc: 38.53%, Loss: 1.9757 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 23. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [21/Jan/2026 17:42:55] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-21 17:42:55,571 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-21 17:42:55,571 - __main__ - INFO - Update submitted for Round 22. Waiting...
[35mclient_003_1  |[0m 2026-01-21 17:42:55,911 - __main__ - INFO - Round 21 finished. Loss: 0.4149, Acc: 90.52%
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [21/Jan/2026 17:42:56] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-21 17:42:56,065 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-21 17:42:56,066 - __main__ - INFO - Update submitted for Round 21. Waiting...
[32mclient_002_1  |[0m 2026-01-21 17:42:56,761 - __main__ - INFO - Round 22 finished. Loss: 0.0567, Acc: 98.72%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [21/Jan/2026 17:42:56] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-21 17:42:56,895 - __main__ - INFO - 🚀 Model update submitted successfully.
