using --exit-code-from implies --abort-on-container-exit
Creating fl-rest_server_1 ... 
Creating docker-tc        ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_007_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_011_1, fl-rest_client_020_1, fl-rest_client_015_1, fl-rest_client_013_1, fl-rest_client_016_1, fl-rest_client_012_1, fl-rest_client_017_1, fl-rest_client_019_1, fl-rest_client_014_1, fl-rest_client_018_1, fl-rest_client_002_1, fl-rest_client_010_1, fl-rest_client_001_1, fl-rest_client_005_1, fl-rest_client_008_1, fl-rest_client_004_1, fl-rest_client_006_1, fl-rest_client_009_1, fl-rest_client_003_1, fl-rest_client_007_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 0.31s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 0.49s
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 5.68s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.01s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[34;1mclient_009_1  |[0m 2026-01-26 03:12:54,184 - __main__ - INFO - --- New Round Detected: 8 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [26/Jan/2026 03:12:54] "GET /download_model?round=8 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-26 03:12:54,325 - __main__ - INFO - --- New Round Detected: 8 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [26/Jan/2026 03:12:54] "GET /download_model?round=8 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-26 03:12:54,724 - __main__ - INFO - --- New Round Detected: 8 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [26/Jan/2026 03:12:54] "GET /download_model?round=8 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-26 03:12:54,969 - __main__ - INFO - Round 8 finished. Loss: 0.0553, Acc: 99.35%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [26/Jan/2026 03:12:54] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_001_1  |[0m 2026-01-26 03:12:55,033 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-26 03:12:55,033 - __main__ - INFO - Update submitted for Round 8. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 8 Acc: 20.27%, Loss: 2.5560 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 9. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [26/Jan/2026 03:12:55] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-26 03:12:55,314 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-26 03:12:55,314 - __main__ - INFO - Update submitted for Round 8. Waiting...
[35;1mclient_008_1  |[0m 2026-01-26 03:12:56,208 - __main__ - INFO - --- New Round Detected: 9 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [26/Jan/2026 03:12:56] "GET /download_model?round=9 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-26 03:12:56,371 - __main__ - INFO - Round 8 finished. Loss: 0.2067, Acc: 94.37%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [26/Jan/2026 03:12:56] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-26 03:12:56,507 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-26 03:12:56,508 - __main__ - INFO - Update submitted for Round 8. Waiting...
[32;1mclient_007_1  |[0m 2026-01-26 03:12:56,520 - __main__ - INFO - --- New Round Detected: 9 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [26/Jan/2026 03:12:56] "GET /download_model?round=9 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-26 03:12:56,610 - __main__ - INFO - Round 8 finished. Loss: 1.0590, Acc: 62.97%
[36mclient_010_1  |[0m 2026-01-26 03:12:56,648 - __main__ - INFO - --- New Round Detected: 9 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [26/Jan/2026 03:12:56] "GET /download_model?round=9 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [26/Jan/2026 03:12:56] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-26 03:12:56,745 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-26 03:12:56,745 - __main__ - INFO - Update submitted for Round 8. Waiting...
[32;1mclient_007_1  |[0m 2026-01-26 03:12:56,966 - __main__ - INFO - Round 9 finished. Loss: 0.9098, Acc: 51.10%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [26/Jan/2026 03:12:57] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-26 03:12:57,096 - __main__ - INFO - Round 9 finished. Loss: 0.1373, Acc: 97.91%
[32;1mclient_007_1  |[0m 2026-01-26 03:12:57,101 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-26 03:12:57,101 - __main__ - INFO - Update submitted for Round 9. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [26/Jan/2026 03:12:57] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-26 03:12:57,255 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-26 03:12:57,257 - __main__ - INFO - Update submitted for Round 9. Waiting...
[35;1mclient_008_1  |[0m 2026-01-26 03:12:57,418 - __main__ - INFO - Round 9 finished. Loss: 0.0759, Acc: 97.98%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[34mclient_004_1  |[0m 2026-01-26 03:12:58,837 - __main__ - INFO - --- New Round Detected: 9 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [26/Jan/2026 03:12:58] "GET /download_model?round=9 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.6875
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 1.52s
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 2.18s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 0.32s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 0.32s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 1.08s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mserver_1      |[0m INFO:__main__:--- Round 9 Acc: 15.26%, Loss: 3.0064 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 10. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [26/Jan/2026 03:12:59] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-26 03:12:59,811 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-26 03:12:59,812 - __main__ - INFO - Update submitted for Round 9. Waiting...
[36;1mclient_005_1  |[0m 2026-01-26 03:13:03,146 - __main__ - INFO - --- New Round Detected: 10 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [26/Jan/2026 03:13:03] "GET /download_model?round=10 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-26 03:13:04,539 - __main__ - INFO - Round 9 finished. Loss: 0.3871, Acc: 87.28%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [26/Jan/2026 03:13:04] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-26 03:13:04,673 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-26 03:13:04,675 - __main__ - INFO - Update submitted for Round 9. Waiting...
[35mclient_003_1  |[0m 2026-01-26 03:13:05,064 - __main__ - INFO - Round 8 finished. Loss: 0.6985, Acc: 77.65%
[33mclient_001_1  |[0m 2026-01-26 03:13:05,094 - __main__ - INFO - --- New Round Detected: 10 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [26/Jan/2026 03:13:05] "GET /download_model?round=10 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [26/Jan/2026 03:13:05] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-26 03:13:05,171 - __main__ - INFO - Round 10 finished. Loss: 0.2177, Acc: 93.51%
[35mclient_003_1  |[0m 2026-01-26 03:13:05,200 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-26 03:13:05,200 - __main__ - INFO - Update submitted for Round 8. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [26/Jan/2026 03:13:05] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-26 03:13:05,305 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-26 03:13:05,305 - __main__ - INFO - Update submitted for Round 10. Waiting...
[33;1mclient_006_1  |[0m 2026-01-26 03:13:05,375 - __main__ - INFO - --- New Round Detected: 10 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [26/Jan/2026 03:13:05] "GET /download_model?round=10 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-26 03:13:05,522 - __main__ - INFO - Round 10 finished. Loss: 1.9136, Acc: 14.29%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [26/Jan/2026 03:13:05] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-26 03:13:05,657 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-26 03:13:05,657 - __main__ - INFO - Update submitted for Round 10. Waiting...
[33mclient_001_1  |[0m 2026-01-26 03:13:05,669 - __main__ - INFO - Round 10 finished. Loss: 0.0506, Acc: 98.71%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[32mclient_002_1  |[0m 2026-01-26 03:13:06,578 - __main__ - INFO - --- New Round Detected: 10 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [26/Jan/2026 03:13:06] "GET /download_model?round=10 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-26 03:13:06,807 - __main__ - INFO - --- New Round Detected: 10 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [26/Jan/2026 03:13:06] "GET /download_model?round=10 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-26 03:13:07,163 - __main__ - INFO - --- New Round Detected: 10 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [26/Jan/2026 03:13:07] "GET /download_model?round=10 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-26 03:13:07,330 - __main__ - INFO - --- New Round Detected: 10 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [26/Jan/2026 03:13:07] "GET /download_model?round=10 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 2.4331
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 5.57s
[33mserver_1      |[0m ⏱️ [TIME] Client client_003 finished training in 11.43s
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 1.90s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.02s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.45s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[32;1mclient_007_1  |[0m 2026-01-26 03:13:07,614 - __main__ - INFO - Round 10 finished. Loss: 0.8986, Acc: 54.95%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [26/Jan/2026 03:13:07] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32;1mclient_007_1  |[0m 2026-01-26 03:13:07,682 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32;1mclient_007_1  |[0m 
[32;1mclient_007_1  |[0m 2026-01-26 03:13:07,683 - __main__ - INFO - Update submitted for Round 10. Waiting...
[32mclient_002_1  |[0m 2026-01-26 03:13:07,725 - __main__ - INFO - Round 10 finished. Loss: 0.2235, Acc: 93.58%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [26/Jan/2026 03:13:07] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32mclient_002_1  |[0m 2026-01-26 03:13:07,788 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32mclient_002_1  |[0m 
[32mclient_002_1  |[0m 2026-01-26 03:13:07,788 - __main__ - INFO - Update submitted for Round 10. Waiting...
[36mclient_010_1  |[0m 2026-01-26 03:13:07,907 - __main__ - INFO - Round 10 finished. Loss: 0.0849, Acc: 97.91%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [26/Jan/2026 03:13:07] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36mclient_010_1  |[0m 2026-01-26 03:13:07,970 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36mclient_010_1  |[0m 
[36mclient_010_1  |[0m 2026-01-26 03:13:07,970 - __main__ - INFO - Update submitted for Round 10. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 10 Acc: 30.15%, Loss: 2.4755 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 11. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [26/Jan/2026 03:13:08] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-26 03:13:08,547 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-26 03:13:08,547 - __main__ - INFO - Update submitted for Round 10. Waiting...
[34;1mclient_009_1  |[0m 2026-01-26 03:13:09,209 - __main__ - INFO - Round 10 finished. Loss: 0.7238, Acc: 72.21%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [26/Jan/2026 03:13:09] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-26 03:13:09,364 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-26 03:13:09,364 - __main__ - INFO - Update submitted for Round 10. Waiting...
[35;1mclient_008_1  |[0m 2026-01-26 03:13:09,904 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [26/Jan/2026 03:13:09] "GET /download_model?round=11 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-26 03:13:11,146 - __main__ - INFO - Round 11 finished. Loss: 0.0996, Acc: 97.93%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [26/Jan/2026 03:13:11] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-26 03:13:11,280 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-26 03:13:11,281 - __main__ - INFO - Update submitted for Round 11. Waiting...
[34mclient_004_1  |[0m 2026-01-26 03:13:14,744 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [26/Jan/2026 03:13:14] "GET /download_model?round=11 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-26 03:13:15,280 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [26/Jan/2026 03:13:15] "GET /download_model?round=11 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-26 03:13:15,370 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [26/Jan/2026 03:13:15] "GET /download_model?round=11 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-26 03:13:15,722 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [26/Jan/2026 03:13:15] "GET /download_model?round=11 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-26 03:13:15,923 - __main__ - INFO - Round 11 finished. Loss: 1.0545, Acc: 57.14%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [26/Jan/2026 03:13:16] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-26 03:13:16,077 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-26 03:13:16,077 - __main__ - INFO - Update submitted for Round 11. Waiting...
[36;1mclient_005_1  |[0m 2026-01-26 03:13:17,440 - __main__ - INFO - Round 11 finished. Loss: 0.1584, Acc: 94.72%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [26/Jan/2026 03:13:17] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-26 03:13:17,594 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-26 03:13:17,594 - __main__ - INFO - Update submitted for Round 11. Waiting...
[32;1mclient_007_1  |[0m 2026-01-26 03:13:17,746 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [26/Jan/2026 03:13:17] "GET /download_model?round=11 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-26 03:13:17,850 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [26/Jan/2026 03:13:17] "GET /download_model?round=11 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-26 03:13:18,033 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [26/Jan/2026 03:13:18] "GET /download_model?round=11 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-26 03:13:18,215 - __main__ - INFO - Round 11 finished. Loss: 0.8461, Acc: 60.44%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[33mclient_001_1  |[0m 2026-01-26 03:13:18,624 - __main__ - INFO - --- New Round Detected: 11 ---
[36mclient_010_1  |[0m 2026-01-26 03:13:18,640 - __main__ - INFO - Round 11 finished. Loss: 0.1624, Acc: 97.91%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [26/Jan/2026 03:13:18] "GET /download_model?round=11 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [26/Jan/2026 03:13:18] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36mclient_010_1  |[0m 2026-01-26 03:13:18,706 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36mclient_010_1  |[0m 
[36mclient_010_1  |[0m 2026-01-26 03:13:18,707 - __main__ - INFO - Update submitted for Round 11. Waiting...
[32mclient_002_1  |[0m 2026-01-26 03:13:18,769 - __main__ - INFO - Round 11 finished. Loss: 0.2651, Acc: 92.49%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [26/Jan/2026 03:13:18] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32mclient_002_1  |[0m 2026-01-26 03:13:18,833 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32mclient_002_1  |[0m 
[32mclient_002_1  |[0m 2026-01-26 03:13:18,833 - __main__ - INFO - Update submitted for Round 11. Waiting...
[33mclient_001_1  |[0m 2026-01-26 03:13:19,221 - __main__ - INFO - Round 11 finished. Loss: 0.1922, Acc: 96.12%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [26/Jan/2026 03:13:19] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_001_1  |[0m 2026-01-26 03:13:19,322 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-26 03:13:19,322 - __main__ - INFO - Update submitted for Round 11. Waiting...
[34;1mclient_009_1  |[0m 2026-01-26 03:13:19,429 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [26/Jan/2026 03:13:19] "GET /download_model?round=11 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.4106
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 2.17s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 1.11s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.01s
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 1.94s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 0.34s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[34mclient_004_1  |[0m 2026-01-26 03:13:19,990 - __main__ - INFO - Round 11 finished. Loss: 0.3811, Acc: 87.43%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [26/Jan/2026 03:13:20] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34mclient_004_1  |[0m 2026-01-26 03:13:20,072 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34mclient_004_1  |[0m 
[34mclient_004_1  |[0m 2026-01-26 03:13:20,072 - __main__ - INFO - Update submitted for Round 11. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 11 Acc: 27.56%, Loss: 2.3709 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 12. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [26/Jan/2026 03:13:21] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-26 03:13:21,033 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-26 03:13:21,033 - __main__ - INFO - Update submitted for Round 11. Waiting...
