using --exit-code-from implies --abort-on-container-exit
Creating docker-tc ... 
Creating fl-rest_server_1 ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_009_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_013_1, fl-rest_client_017_1, fl-rest_client_006_1, fl-rest_client_003_1, fl-rest_client_005_1, fl-rest_client_007_1, fl-rest_client_019_1, fl-rest_client_016_1, fl-rest_client_015_1, fl-rest_client_012_1, fl-rest_client_011_1, fl-rest_client_018_1, fl-rest_client_014_1, fl-rest_client_020_1, fl-rest_client_010_1, fl-rest_client_008_1, fl-rest_client_002_1, fl-rest_client_001_1, fl-rest_client_004_1, fl-rest_client_009_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 13:17:44] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32mclient_002_1  |[0m 2026-01-27 13:17:44,869 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32mclient_002_1  |[0m 
[32mclient_002_1  |[0m 2026-01-27 13:17:44,869 - __main__ - INFO - Update submitted for Round 8. Waiting...
[34;1mclient_009_1  |[0m 2026-01-27 13:17:44,914 - __main__ - INFO - --- New Round Detected: 8 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 13:17:44] "GET /download_model?round=8 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-27 13:17:45,096 - __main__ - INFO - --- New Round Detected: 8 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 13:17:45] "GET /download_model?round=8 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 2.1811
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 0.30s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 1.20s
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 2.64s
[33mserver_1      |[0m ⏱️ [TIME] Client client_003 finished training in 14.11s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 0.37s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mclient_001_1  |[0m 2026-01-27 13:17:46,116 - __main__ - INFO - --- New Round Detected: 8 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 13:17:46] "GET /download_model?round=8 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 13:17:46,740 - __main__ - INFO - Round 8 finished. Loss: 0.4958, Acc: 97.41%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 13:17:46] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_001_1  |[0m 2026-01-27 13:17:46,809 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-27 13:17:46,809 - __main__ - INFO - Update submitted for Round 8. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 8 Acc: 27.74%, Loss: 2.0783 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 9. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 13:17:47] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 13:17:47,309 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-27 13:17:47,309 - __main__ - INFO - Update submitted for Round 8. Waiting...
[34;1mclient_009_1  |[0m 2026-01-27 13:17:48,108 - __main__ - INFO - Round 8 finished. Loss: 1.0004, Acc: 66.42%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 13:17:48] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-27 13:17:48,263 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-27 13:17:48,264 - __main__ - INFO - Update submitted for Round 8. Waiting...
[33;1mclient_006_1  |[0m 2026-01-27 13:17:50,477 - __main__ - INFO - --- New Round Detected: 9 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [27/Jan/2026 13:17:50] "GET /download_model?round=9 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 13:17:50,571 - __main__ - INFO - --- New Round Detected: 9 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [27/Jan/2026 13:17:50] "GET /download_model?round=9 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 13:17:50,643 - __main__ - INFO - Round 9 finished. Loss: 1.2073, Acc: 71.43%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [27/Jan/2026 13:17:50] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 13:17:50,778 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-27 13:17:50,778 - __main__ - INFO - Update submitted for Round 9. Waiting...
[32;1mclient_007_1  |[0m 2026-01-27 13:17:51,099 - __main__ - INFO - Round 9 finished. Loss: 1.2658, Acc: 55.68%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [27/Jan/2026 13:17:51] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 13:17:51,233 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-27 13:17:51,233 - __main__ - INFO - Update submitted for Round 9. Waiting...
[35;1mclient_008_1  |[0m 2026-01-27 13:17:52,225 - __main__ - INFO - --- New Round Detected: 9 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 13:17:52] "GET /download_model?round=9 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-27 13:17:53,031 - __main__ - INFO - --- New Round Detected: 9 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [27/Jan/2026 13:17:53] "GET /download_model?round=9 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-27 13:17:53,123 - __main__ - INFO - Round 8 finished. Loss: 0.8875, Acc: 71.42%
[35;1mclient_008_1  |[0m 2026-01-27 13:17:53,177 - __main__ - INFO - Round 9 finished. Loss: 0.3458, Acc: 97.93%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 13:17:53] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-27 13:17:53,258 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-27 13:17:53,258 - __main__ - INFO - Update submitted for Round 8. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[35mclient_003_1  |[0m 2026-01-27 13:17:54,365 - __main__ - INFO - --- New Round Detected: 9 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [27/Jan/2026 13:17:54] "GET /download_model?round=9 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.7038
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[32mclient_002_1  |[0m 2026-01-27 13:17:55,001 - __main__ - INFO - --- New Round Detected: 9 ---
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 3.06s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.02s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 0.39s
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 7.90s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 0.82s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 13:17:55] "GET /download_model?round=9 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-27 13:17:55,842 - __main__ - INFO - Round 9 finished. Loss: 0.5359, Acc: 90.58%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [27/Jan/2026 13:17:55] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36;1mclient_005_1  |[0m 2026-01-27 13:17:55,910 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36;1mclient_005_1  |[0m 
[36;1mclient_005_1  |[0m 2026-01-27 13:17:55,910 - __main__ - INFO - Update submitted for Round 9. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 9 Acc: 36.89%, Loss: 1.9468 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 10. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 13:17:56] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-27 13:17:56,198 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-27 13:17:56,198 - __main__ - INFO - Update submitted for Round 9. Waiting...
[32mclient_002_1  |[0m 2026-01-27 13:17:56,471 - __main__ - INFO - Round 9 finished. Loss: 0.7657, Acc: 86.76%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 13:17:56] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-27 13:17:56,625 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-27 13:17:56,625 - __main__ - INFO - Update submitted for Round 9. Waiting...
[33mclient_001_1  |[0m 2026-01-27 13:17:56,871 - __main__ - INFO - --- New Round Detected: 10 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 13:17:56] "GET /download_model?round=10 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 13:17:57,372 - __main__ - INFO - --- New Round Detected: 10 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 13:17:57] "GET /download_model?round=10 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 13:17:57,458 - __main__ - INFO - Round 10 finished. Loss: 0.3873, Acc: 96.76%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 13:17:57] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 13:17:57,603 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-27 13:17:57,603 - __main__ - INFO - Update submitted for Round 10. Waiting...
[36mclient_010_1  |[0m 2026-01-27 13:17:58,241 - __main__ - INFO - Round 10 finished. Loss: 0.4360, Acc: 97.42%
[34;1mclient_009_1  |[0m 2026-01-27 13:17:58,328 - __main__ - INFO - --- New Round Detected: 10 ---
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 13:17:58] "POST /submit_update HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 13:17:58] "GET /download_model?round=10 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 13:17:58,377 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-27 13:17:58,377 - __main__ - INFO - Update submitted for Round 10. Waiting...
[33;1mclient_006_1  |[0m 2026-01-27 13:18:00,840 - __main__ - INFO - --- New Round Detected: 10 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [27/Jan/2026 13:18:00] "GET /download_model?round=10 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 13:18:00,990 - __main__ - INFO - Round 10 finished. Loss: 1.1933, Acc: 64.29%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [27/Jan/2026 13:18:01] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 13:18:01,126 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-27 13:18:01,127 - __main__ - INFO - Update submitted for Round 10. Waiting...
[32;1mclient_007_1  |[0m 2026-01-27 13:18:01,294 - __main__ - INFO - --- New Round Detected: 10 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [27/Jan/2026 13:18:01] "GET /download_model?round=10 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-27 13:18:01,444 - __main__ - INFO - Round 10 finished. Loss: 0.9706, Acc: 67.65%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[32;1mclient_007_1  |[0m 2026-01-27 13:18:01,646 - __main__ - INFO - Round 10 finished. Loss: 1.2996, Acc: 57.33%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [27/Jan/2026 13:18:01] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32;1mclient_007_1  |[0m 2026-01-27 13:18:01,708 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32;1mclient_007_1  |[0m 
[32;1mclient_007_1  |[0m 2026-01-27 13:18:01,709 - __main__ - INFO - Update submitted for Round 10. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.0626
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 1.34s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.42s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 0.74s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.02s
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 2.99s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[34mclient_004_1  |[0m 2026-01-27 13:18:03,324 - __main__ - INFO - --- New Round Detected: 10 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 13:18:03] "GET /download_model?round=10 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:--- Round 10 Acc: 15.37%, Loss: 2.8075 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 11. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 13:18:04] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-27 13:18:04,303 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-27 13:18:04,303 - __main__ - INFO - Update submitted for Round 10. Waiting...
[36;1mclient_005_1  |[0m 2026-01-27 13:18:05,972 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [27/Jan/2026 13:18:05] "GET /download_model?round=11 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-27 13:18:06,266 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 13:18:06] "GET /download_model?round=11 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-27 13:18:06,687 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 13:18:06] "GET /download_model?round=11 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 13:18:07,669 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 13:18:07] "GET /download_model?round=11 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-27 13:18:07,790 - __main__ - INFO - Round 11 finished. Loss: 0.5685, Acc: 97.88%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 13:18:07] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-27 13:18:07,929 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-27 13:18:07,929 - __main__ - INFO - Update submitted for Round 11. Waiting...
[36mclient_010_1  |[0m 2026-01-27 13:18:08,439 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 13:18:08] "GET /download_model?round=11 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 13:18:08,524 - __main__ - INFO - Round 11 finished. Loss: 0.1590, Acc: 99.03%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 13:18:08] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 13:18:08,659 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-27 13:18:08,659 - __main__ - INFO - Update submitted for Round 11. Waiting...
[36;1mclient_005_1  |[0m 2026-01-27 13:18:08,963 - __main__ - INFO - Round 11 finished. Loss: 0.8023, Acc: 92.26%
[32mclient_002_1  |[0m 2026-01-27 13:18:09,042 - __main__ - INFO - Round 11 finished. Loss: 0.4064, Acc: 90.81%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [27/Jan/2026 13:18:09] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-27 13:18:09,118 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-27 13:18:09,118 - __main__ - INFO - Update submitted for Round 11. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 13:18:09] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-27 13:18:09,177 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-27 13:18:09,177 - __main__ - INFO - Update submitted for Round 11. Waiting...
[36mclient_010_1  |[0m 2026-01-27 13:18:09,268 - __main__ - INFO - Round 11 finished. Loss: 0.1822, Acc: 97.91%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[34mclient_004_1  |[0m 2026-01-27 13:18:09,574 - __main__ - INFO - Round 10 finished. Loss: 0.8468, Acc: 73.12%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 13:18:09] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34mclient_004_1  |[0m 2026-01-27 13:18:09,637 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34mclient_004_1  |[0m 
[34mclient_004_1  |[0m 2026-01-27 13:18:09,637 - __main__ - INFO - Update submitted for Round 10. Waiting...
[35mclient_003_1  |[0m 2026-01-27 13:18:10,951 - __main__ - INFO - Round 9 finished. Loss: 0.9408, Acc: 72.37%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [27/Jan/2026 13:18:10] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35mclient_003_1  |[0m 2026-01-27 13:18:11,015 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35mclient_003_1  |[0m 
[35mclient_003_1  |[0m 2026-01-27 13:18:11,015 - __main__ - INFO - Update submitted for Round 9. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 0.8192
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 1.39s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.73s
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 2.86s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 2.22s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 0.70s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33;1mclient_006_1  |[0m 2026-01-27 13:18:11,259 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [27/Jan/2026 13:18:11] "GET /download_model?round=11 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 13:18:11,443 - __main__ - INFO - Round 11 finished. Loss: 1.7861, Acc: 28.57%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [27/Jan/2026 13:18:11] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33;1mclient_006_1  |[0m 2026-01-27 13:18:11,510 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33;1mclient_006_1  |[0m 
[33;1mclient_006_1  |[0m 2026-01-27 13:18:11,510 - __main__ - INFO - Update submitted for Round 11. Waiting...
[32;1mclient_007_1  |[0m 2026-01-27 13:18:11,795 - __main__ - INFO - --- New Round Detected: 11 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [27/Jan/2026 13:18:11] "GET /download_model?round=11 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:--- Round 11 Acc: 30.44%, Loss: 2.1778 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 12. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 13:18:12] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 13:18:12,166 - __main__ - INFO - Round 11 finished. Loss: 1.6098, Acc: 58.79%
[36mclient_010_1  |[0m 2026-01-27 13:18:12,204 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-27 13:18:12,205 - __main__ - INFO - Update submitted for Round 11. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [27/Jan/2026 13:18:12] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 13:18:12,301 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-27 13:18:12,301 - __main__ - INFO - Update submitted for Round 11. Waiting...
[34;1mclient_009_1  |[0m 2026-01-27 13:18:14,369 - __main__ - INFO - --- New Round Detected: 12 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 13:18:14] "GET /download_model?round=12 HTTP/1.1" 200 -
